""	"probe_id"	"symbol"
"37741"	"AFFX_Rat_GAPDH_3_at"	"Gapdh"
"37742"	"AFFX_Rat_GAPDH_3_st"	"Gapdh"
"37743"	"AFFX_Rat_GAPDH_5_at"	"Gapdh"
"37744"	"AFFX_Rat_GAPDH_5_st"	"Gapdh"
"37745"	"AFFX_Rat_GAPDH_M_at"	"Gapdh"
"37746"	"AFFX_Rat_GAPDH_M_st"	"Gapdh"
"37747"	"AFFX_Rat_Hexokinase_3_at"	"Hk1"
"37748"	"AFFX_Rat_Hexokinase_5_at"	"Hk1"
"37749"	"AFFX_Rat_Hexokinase_M_at"	"Hk1"
"37750"	"rc_AA800980_at"	"Kdm4b"
"37751"	"rc_AA800984_at"	"Pkd1"
"37752"	"rc_AA800994_at"	"Ptbp2"
"37753"	"rc_AA801013_at"	"Masp1"
"37754"	"rc_AA801017_at"	"Fyttd1"
"37755"	"rc_AA801025_at"	"RGD1565685"
"37756"	"rc_AA801025_g_at"	"RGD1565685"
"37757"	"rc_AA801126_at"	"LOC102547242"
"37758"	"rc_AA801173_at"	"Rgs10"
"37759"	"rc_AA801178_at"	"Atad2"
"37760"	"rc_AA801181_at"	"Thap12"
"37761"	"rc_AA801183_at"	"Stx6"
"37762"	"rc_AA801187_s_at"	"March7"
"37763"	"rc_AA801189_at"	"Nfkbia"
"37764"	"rc_AA801206_at"	"Abl2"
"37765"	"rc_AA801228_at"	"Rps6ka1"
"37766"	"rc_AA801228_g_at"	"Rps6ka1"
"37767"	"rc_AA801230_at"	"Imp4"
"37768"	"rc_AA801230_g_at"	"Imp4"
"37769"	"rc_AA801231_at"	"Usp21"
"37770"	"rc_AA801231_g_at"	"Usp21"
"37771"	"rc_AA801238_at"	"Spon2"
"37772"	"rc_AA801244_at"	"Zfp260"
"37773"	"rc_AA801246_at"	"Smarca5"
"37774"	"rc_AA801256_at"	"Hipk1"
"37775"	"rc_AA801260_at"	"Stk40"
"37776"	"rc_AA801273_at"	"Tram1"
"37777"	"rc_AA801284_at"	"Epc1"
"37778"	"rc_AA801313_at"	"Usp15"
"37779"	"rc_AA801323_at"	"Igip"
"37780"	"rc_AA801352_at"	"Mrpl58"
"37781"	"rc_AA801395_s_at"	"Tnfaip8"
"37782"	"rc_AA848306_at"	"Hnrnpa2b1"
"37783"	"rc_AA848309_at"	"Commd10"
"37784"	"rc_AA848311_at"	"Ppm1k"
"37785"	"rc_AA848315_at"	"Impdh2"
"37786"	"rc_AA848318_at"	"Eci3"
"37787"	"rc_AA848324_at"	"Ruvbl2"
"37788"	"rc_AA848402_at"	"Ilf2"
"37789"	"rc_AA848404_at"	"Fbxo6"
"37790"	"rc_AA848407_at"	"Slc4a4"
"37791"	"rc_AA848418_at"	"Fkbp14"
"37792"	"rc_AA848420_at"	"Ung"
"37793"	"rc_AA848427_at"	"Ndel1"
"37794"	"rc_AA848429_at"	"Plekhj1"
"37795"	"rc_AA848437_at"	"Anks4b"
"37796"	"rc_AA848449_at"	"Btbd1"
"37797"	"rc_AA848451_at"	"Pacrgl"
"37798"	"rc_AA848463_at"	"LOC100911033"
"37799"	"rc_AA848479_at"	"LOC100909405"
"37800"	"rc_AA848487_s_at"	"Psme1"
"37801"	"rc_AA848492_at"	"Acss1"
"37802"	"rc_AA848492_g_at"	"Acss1"
"37803"	"rc_AA848494_at"	"Uri1"
"37804"	"rc_AA848494_g_at"	"Uri1"
"37805"	"rc_AA848496_at"	"Eif4b"
"37806"	"rc_AA848496_g_at"	"Eif4b"
"37807"	"rc_AA848499_at"	"Prox1"
"37808"	"rc_AA848501_at"	"Rrbp1"
"37809"	"rc_AA848503_at"	"Arv1"
"37810"	"rc_AA848503_g_at"	"Arv1"
"37811"	"rc_AA848508_at"	"Mat2b"
"37812"	"rc_AA848530_at"	"Wdr12"
"37813"	"rc_AA848534_at"	"Mrps5"
"37814"	"rc_AA848536_at"	"Glrx2"
"37815"	"rc_AA848540_at"	"Dcaf6"
"37816"	"rc_AA848540_g_at"	"Dcaf6"
"37817"	"rc_AA848597_at"	"Rasip1"
"37818"	"rc_AA848631_at"	"Tmub1"
"37819"	"rc_AA848646_at"	"Nab1"
"37820"	"rc_AA848674_at"	"Ncor1"
"37821"	"rc_AA848689_at"	"Car5b"
"37822"	"rc_AA848696_at"	"Ino80c"
"37823"	"rc_AA848738_at"	"Pld4"
"37824"	"rc_AA848752_at"	"Mut"
"37825"	"rc_AA848753_at"	"Acadl"
"37826"	"rc_AA848755_at"	"Fpgt"
"37827"	"rc_AA848756_at"	"Hsbp1"
"37828"	"rc_AA848758_at"	"Hadh"
"37829"	"rc_AA848780_at"	"Sec22b"
"37830"	"rc_AA848782_at"	"Noc2l"
"37831"	"rc_AA848795_at"	"Cyb5b"
"37832"	"rc_AA848807_at"	"Mterf3"
"37833"	"rc_AA848809_at"	"Aldh1a3"
"37834"	"rc_AA848811_at"	"B2m"
"37835"	"rc_AA848811_g_at"	"B2m"
"37836"	"rc_AA848813_at"	"Reep5"
"37837"	"rc_AA848813_g_at"	"Reep5"
"37838"	"rc_AA848815_at"	"Rbsn"
"37839"	"rc_AA848820_at"	"Hpgd"
"37840"	"rc_AA848823_i_at"	"Nr3c1"
"37841"	"rc_AA848823_s_at"	"Nr3c1"
"37842"	"rc_AA848824_at"	"RGD1559786"
"37843"	"rc_AA848826_at"	"Acer2"
"37844"	"rc_AA848829_at"	"Abca1"
"37845"	"rc_AA848829_g_at"	"Abca1"
"37846"	"rc_AA848834_at"	"Dhdds"
"37847"	"rc_AA848868_at"	"Hpse"
"37848"	"rc_AA848893_at"	"Aff3"
"37849"	"rc_AA848895_at"	"Irak1"
"37850"	"rc_AA848896_at"	"Arglu1"
"37851"	"rc_AA848897_at"	"Peli1"
"37852"	"rc_AA848922_at"	"Cd7"
"37853"	"rc_AA848927_s_at"	"Gfra2"
"37854"	"rc_AA848929_at"	"Rbm19"
"37855"	"rc_AA848930_at"	"Fcgr1a"
"37856"	"rc_AA848935_at"	"Ndnf"
"37857"	"rc_AA848941_at"	"Actn1"
"37858"	"rc_AA848941_g_at"	"Actn1"
"37859"	"rc_AA848943_at"	"Apba1"
"37860"	"rc_AA848948_at"	"Spryd7"
"37861"	"rc_AA848963_at"	"Xpc"
"37862"	"rc_AA848965_at"	"Ppp4r2"
"37863"	"rc_AA848968_at"	"Arhgef17"
"37864"	"rc_AA848968_g_at"	"Arhgef17"
"37865"	"rc_AA848977_at"	"LOC102549942"
"37866"	"rc_AA848994_at"	"Vps41"
"37867"	"rc_AA849012_at"	"Pcmtd1"
"37868"	"rc_AA849015_at"	"Socs1"
"37869"	"rc_AA849026_at"	"Cxcl3"
"37870"	"rc_AA849028_at"	"Psma3"
"37871"	"rc_AA849031_at"	"Ptpn7"
"37872"	"rc_AA849032_at"	"Fam129b"
"37873"	"rc_AA849034_at"	"Fam180a"
