""	"probe_id"	"symbol"
"468093"	"10344624"	"Lypla1"
"468094"	"10344633"	"Tcea1"
"468095"	"10344637"	"Atp6v1h"
"468096"	"10344653"	"Oprk1"
"468097"	"10344658"	"Rb1cc1"
"468098"	"10344674"	"Alkal1"
"468099"	"10344679"	"St18"
"468100"	"10344707"	"Pcmtd1"
"468101"	"10344723"	"Rrs1"
"468102"	"10344725"	"Adhfe1"
"468103"	"10344743"	"Vxn"
"468104"	"10344750"	"Sgk3"
"468105"	"10344772"	"Mcmdc2"
"468106"	"10344789"	"Cspp1"
"468107"	"10344797"	"Cspp1"
"468108"	"10344799"	"Cspp1"
"468109"	"10344801"	"Cspp1"
"468110"	"10344803"	"Cspp1"
"468111"	"10344805"	"Cspp1"
"468112"	"10344807"	"Cspp1"
"468113"	"10344809"	"Cspp1"
"468114"	"10344811"	"Cspp1"
"468115"	"10344813"	"Cspp1"
"468116"	"10344815"	"Cspp1"
"468117"	"10344817"	"Cspp1"
"468118"	"10344819"	"Cspp1"
"468119"	"10344821"	"Cspp1"
"468120"	"10344837"	"Prex2"
"468121"	"10344879"	"A830018L16Rik"
"468122"	"10344897"	"Sulf1"
"468123"	"10344924"	"Xkr9"
"468124"	"10344929"	"LOC105243866"
"468125"	"10344931"	"Rpl5"
"468126"	"10344935"	"Kcnb2"
"468127"	"10344939"	"Terf1"
"468128"	"10344952"	"Rdh10"
"468129"	"10344960"	"Tmem70"
"468130"	"10344966"	"Ly96"
"468131"	"10344973"	"Gdap1"
"468132"	"10344981"	"Pi15"
"468133"	"10344990"	"Crispld1"
"468134"	"10345007"	"Tfap2d"
"468135"	"10345016"	"Tfap2b"
"468136"	"10345025"	"Iars"
"468137"	"10345028"	"Mir206"
"468138"	"10345032"	"Il17a"
"468139"	"10345037"	"Paqr8"
"468140"	"10345046"	"Efhc1"
"468141"	"10345058"	"Tmem14a"
"468142"	"10345065"	"Gsta3"
"468143"	"10345074"	"Cetn4"
"468144"	"10345077"	"Khdc1a"
"468145"	"10345087"	"Mir30a"
"468146"	"10345089"	"Mir30c-2"
"468147"	"10345091"	"B3gat2"
"468148"	"10345101"	"Col9a1"
"468149"	"10345141"	"Lmbrd1"
"468150"	"10345183"	"Cdk10"
"468151"	"10345190"	"Lgsn"
"468152"	"10345197"	"Pih1d3"
"468153"	"10345203"	"Paox"
"468154"	"10345212"	"Khdrbs2"
"468155"	"10345228"	"1700001G17Rik"
"468156"	"10345230"	"Rab23"
"468157"	"10345241"	"Dst"
"468158"	"10345357"	"Imp4"
"468159"	"10345370"	"Ptpn18"
"468160"	"10345387"	"Prss39"
"468161"	"10345393"	"Cfc1"
"468162"	"10345401"	"Amer3"
"468163"	"10345411"	"Arhgef4"
"468164"	"10345423"	"Plekhb2"
"468165"	"10345442"	"Hs6st1"
"468166"	"10345445"	"Arid5a"
"468167"	"10345457"	"Fer1l5"
"468168"	"10345482"	"Cnnm4"
"468169"	"10345492"	"Cnnm3"
"468170"	"10345504"	"Cox5b"
"468171"	"10345509"	"Zap70"
"468172"	"10345529"	"Vwa3b"
"468173"	"10345546"	"Vwa3b"
"468174"	"10345548"	"Vwa3b"
"468175"	"10345550"	"Vwa3b"
"468176"	"10345552"	"Vwa3b"
"468177"	"10345554"	"Vwa3b"
"468178"	"10345556"	"Vwa3b"
"468179"	"10345558"	"Vwa3b"
"468180"	"10345571"	"Cnga3"
"468181"	"10345580"	"Inpp4a"
"468182"	"10345608"	"Unc50"
"468183"	"10345616"	"Lipt1"
"468184"	"10345620"	"Mrpl30"
"468185"	"10345626"	"Eif5b"
"468186"	"10345656"	"Nms"
"468187"	"10345666"	"Pdcl3"
"468188"	"10345675"	"Npas2"
"468189"	"10345706"	"Cnot11"
"468190"	"10345715"	"Map4k4"
"468191"	"10345752"	"Il1r2"
"468192"	"10345762"	"Il1r1"
"468193"	"10345777"	"Il1rl2"
"468194"	"10345791"	"Il1rl1"
"468195"	"10345807"	"Il18r1"
"468196"	"10345824"	"Il18rap"
"468197"	"10345840"	"Slc9a4"
"468198"	"10345855"	"Slc9a2"
"468199"	"10345869"	"Tmem182"
"468200"	"10345879"	"Pou3f3"
"468201"	"10345882"	"Mrps9"
"468202"	"10345895"	"Gpr45"
"468203"	"10345904"	"AI597479"
"468204"	"10345913"	"Nck2"
"468205"	"10345921"	"1500015O10Rik"
"468206"	"10345926"	"Gm19587"
"468207"	"10345930"	"Tpp2"
"468208"	"10345967"	"Bivm"
"468209"	"10345981"	"Ercc5"
"468210"	"10346000"	"Gulp1"
"468211"	"10346015"	"Col3a1"
"468212"	"10346074"	"Wdr75"
"468213"	"10346105"	"Rpl23a"
"468214"	"10346109"	"Dnah7b"
"468215"	"10346116"	"Dnah7c"
"468216"	"10346141"	"C230029F24Rik"
"468217"	"10346150"	"Tmeff2"
"468218"	"10346164"	"Cavin2"
"468219"	"10346168"	"Stat4"
"468220"	"10346191"	"Stat1"
"468221"	"10346224"	"Nemp2"
"468222"	"10346235"	"Hibch"
"468223"	"10346250"	"Mstn"
"468224"	"10346255"	"Ormdl1"
"468225"	"10346260"	"Osgepl1"
"468226"	"10346269"	"Ccdc150"
"468227"	"10346298"	"Coq10b"
"468228"	"10346303"	"Hspe1"
"468229"	"10346310"	"Mob4"
"468230"	"10346321"	"Gm10561"
"468231"	"10346323"	"Mars2"
"468232"	"10346328"	"Rps24"
"468233"	"10346330"	"Plcl1"
"468234"	"10346337"	"1700066M21Rik"
"468235"	"10346340"	"Maip1"
"468236"	"10346348"	"Spats2l"
"468237"	"10346365"	"Sgo2a"
"468238"	"10346374"	"Aox1"
"468239"	"10346410"	"Aox3"
"468240"	"10346448"	"Aox4"
"468241"	"10346485"	"Aox2"
"468242"	"10346523"	"Bzw1"
"468243"	"10346533"	"Nif3l1"
"468244"	"10346544"	"Ndufb3"
"468245"	"10346549"	"Cbx3"
"468246"	"10346551"	"Cflar"
"468247"	"10346562"	"Cflar"
"468248"	"10346564"	"Casp8"
"468249"	"10346576"	"Stradb"
"468250"	"10346594"	"Cdk15"
"468251"	"10346607"	"Fzd7"
"468252"	"10346611"	"Gm973"
"468253"	"10346634"	"Nop58"
"468254"	"10346651"	"Bmpr2"
"468255"	"10346668"	"Fam117b"
"468256"	"10346678"	"Carf"
"468257"	"10346695"	"Nbeal1"
"468258"	"10346722"	"Nbeal1"
"468259"	"10346747"	"Cyp20a1"
"468260"	"10346764"	"Abi2"
"468261"	"10346780"	"Eif4a1"
"468262"	"10346783"	"Cd28"
"468263"	"10346790"	"Ctla4"
"468264"	"10346799"	"Icos"
"468265"	"10346810"	"Pard3b"
"468266"	"10346838"	"Pard3b"
"468267"	"10346843"	"Nrp2"
"468268"	"10346867"	"Eef1b2"
"468269"	"10346876"	"Snora41"
"468270"	"10346878"	"Zdbf2"
"468271"	"10346882"	"Adam23"
"468272"	"10346914"	"Fastkd2"
"468273"	"10346938"	"Gm13749"
"468274"	"10346943"	"Creb1"
"468275"	"10346960"	"Ccnyl1"
"468276"	"10346970"	"Pikfyve"
"468277"	"10347018"	"Pth2r"
"468278"	"10347033"	"Crygf"
"468279"	"10347036"	"Map2"
"468280"	"10347060"	"Unc80"
"468281"	"10347073"	"Unc80"
"468282"	"10347106"	"Rpe"
"468283"	"10347117"	"Cps1"
"468284"	"10347163"	"Spag16"
"468285"	"10347188"	"Vwc2l"
"468286"	"10347193"	"Atic"
"468287"	"10347210"	"Apol7d"
"468288"	"10347226"	"Tmem169"
"468289"	"10347232"	"Xrcc5"
"468290"	"10347254"	"Smarcal1"
"468291"	"10347277"	"Igfbp2"
"468292"	"10347282"	"Rufy4"
"468293"	"10347291"	"Cxcr2"
"468294"	"10347297"	"Arpc2"
"468295"	"10347307"	"Gpbar1"
"468296"	"10347310"	"Pnkd"
"468297"	"10347324"	"Catip"
"468298"	"10347335"	"Slc11a1"
"468299"	"10347351"	"Ctdsp1"
"468300"	"10347362"	"Mir26b"
"468301"	"10347364"	"Vil1"
"468302"	"10347386"	"Cnot9"
"468303"	"10347398"	"Plcd4"
"468304"	"10347417"	"Bcs1l"
"468305"	"10347427"	"Stk36"
"468306"	"10347460"	"Ttll4"
"468307"	"10347481"	"Cyp27a1"
"468308"	"10347491"	"Wnt6"
"468309"	"10347497"	"Wnt10a"
"468310"	"10347503"	"Cdk5r2"
"468311"	"10347508"	"Retreg2"
"468312"	"10347521"	"Zfand2b"
"468313"	"10347531"	"Ankzf1"
"468314"	"10347552"	"Stk16"
"468315"	"10347564"	"Dnajb2"
"468316"	"10347583"	"Des"
"468317"	"10347593"	"Speg"
"468318"	"10347639"	"Gmppa"
"468319"	"10347650"	"Asic4"
"468320"	"10347662"	"Tmem198"
"468321"	"10347669"	"Inha"
"468322"	"10347672"	"Stk11ip"
"468323"	"10347697"	"Slc4a3"
"468324"	"10347732"	"Gm33152"
"468325"	"10347734"	"Sgpp2"
"468326"	"10347741"	"Mogat1"
"468327"	"10347767"	"Kcne4"
"468328"	"10347774"	"Mrpl44"
"468329"	"10347781"	"Nyap2"
"468330"	"10347792"	"Irs1"
"468331"	"10347796"	"Rhbdd1"
"468332"	"10347807"	"Col4a3"
"468333"	"10347862"	"Mff"
"468334"	"10347873"	"Agfg1"
"468335"	"10347888"	"Ccl20"
"468336"	"10347895"	"Daw1"
"468337"	"10347910"	"Fbxo36"
"468338"	"10347917"	"Rpl19"
"468339"	"10347921"	"A530040E14Rik"
"468340"	"10347948"	"Sp100"
"468341"	"10347970"	"Cab39"
"468342"	"10347980"	"Itm2c"
"468343"	"10347988"	"4933407L21Rik"
"468344"	"10347992"	"Spata3"
"468345"	"10348000"	"2810459M11Rik"
"468346"	"10348004"	"Psmd1"
"468347"	"10348032"	"Armc9"
"468348"	"10348062"	"B3gnt7"
"468349"	"10348070"	"C130036L24Rik"
"468350"	"10348074"	"Tex44"
"468351"	"10348087"	"Cops7b"
"468352"	"10348096"	"Dis3l2"
"468353"	"10348131"	"Akp3"
"468354"	"10348144"	"Prss56"
"468355"	"10348150"	"Chrnd"
"468356"	"10348166"	"Chrng"
"468357"	"10348180"	"Eif4e2"
"468358"	"10348194"	"Efhd1"
"468359"	"10348201"	"Gigyf2"
"468360"	"10348234"	"Neu2"
"468361"	"10348240"	"Snorc"
"468362"	"10348244"	"Inpp5d"
"468363"	"10348277"	"Atg16l1"
"468364"	"10348301"	"Sag"
"468365"	"10348321"	"Dgkd"
"468366"	"10348376"	"Mroh2a"
"468367"	"10348378"	"Trpm8"
"468368"	"10348410"	"Spp2"
"468369"	"10348424"	"Sh3bp4"
"468370"	"10348432"	"Agap1"
"468371"	"10348451"	"Ackr3"
"468372"	"10348456"	"Cops8"
"468373"	"10348468"	"Gm9991"
"468374"	"10348471"	"Mlph"
"468375"	"10348489"	"Prlh"
"468376"	"10348493"	"Lrrfip1"
"468377"	"10348521"	"Rbm44"
"468378"	"10348537"	"Ramp1"
"468379"	"10348547"	"Ube2f"
"468380"	"10348558"	"Scly"
"468381"	"10348570"	"Espnl"
"468382"	"10348580"	"Klhl30"
"468383"	"10348590"	"Erfe"
"468384"	"10348600"	"Traf3ip1"
"468385"	"10348618"	"Asb1"
"468386"	"10348632"	"Twist2"
"468387"	"10348635"	"Olfr1413"
"468388"	"10348637"	"Olfr1412"
"468389"	"10348639"	"Olfr1411"
"468390"	"10348641"	"Olfr1410"
"468391"	"10348643"	"Olfr12"
"468392"	"10348645"	"Gpr35"
"468393"	"10348653"	"Gpc1"
"468394"	"10348664"	"Mir149"
"468395"	"10348666"	"Dusp28"
"468396"	"10348670"	"Rnpepl1"
"468397"	"10348682"	"Capn10"
"468398"	"10348697"	"Aqp12"
"468399"	"10348702"	"Agxt"
"468400"	"10348713"	"Crocc2"
"468401"	"10348739"	"Sned1"
"468402"	"10348775"	"Ppp1r7"
"468403"	"10348791"	"Ano7"
"468404"	"10348817"	"Sept2"
"468405"	"10348829"	"Farp2"
"468406"	"10348858"	"Bok"
"468407"	"10348866"	"Atg4b"
"468408"	"10348879"	"Ing5"
"468409"	"10348889"	"D2hgdh"
"468410"	"10348906"	"Gal3st2c"
"468411"	"10348910"	"Neu4"
"468412"	"10348917"	"Fam174a"
"468413"	"10348924"	"Rpl18a"
"468414"	"10348929"	"Hnrnpf"
"468415"	"10348932"	"Gin1"
"468416"	"10348947"	"Slco6d1"
"468417"	"10348963"	"Cntnap5b"
"468418"	"10348999"	"Cdh20"
"468419"	"10349014"	"Capza1"
"468420"	"10349016"	"Relch"
"468421"	"10349049"	"Zfp706"
"468422"	"10349051"	"Tnfrsf11a"
"468423"	"10349065"	"Zcchc2"
"468424"	"10349081"	"Phlpp1"
"468425"	"10349108"	"Serpinb5"
"468426"	"10349118"	"Serpinb12"
"468427"	"10349129"	"Serpinb13"
"468428"	"10349138"	"Serpinb11"
"468429"	"10349147"	"Serpinb7"
"468430"	"10349157"	"Serpinb2"
"468431"	"10349166"	"Serpinb10"
"468432"	"10349174"	"Serpinb8"
"468433"	"10349184"	"Cdh7"
"468434"	"10349208"	"Cntnap5a"
"468435"	"10349239"	"Nifk"
"468436"	"10349249"	"Clasp1"
"468437"	"10349295"	"Tfcp2l1"
"468438"	"10349316"	"Tmem185b"
"468439"	"10349319"	"Sctr"
"468440"	"10349333"	"3110009E18Rik"
"468441"	"10349340"	"C1ql2"
"468442"	"10349345"	"En1"
"468443"	"10349348"	"Ccdc93"
"468444"	"10349383"	"Slc35f5"
"468445"	"10349401"	"Gpr39"
"468446"	"10349404"	"Mgat5"
"468447"	"10349431"	"Acmsd"
"468448"	"10349442"	"Ccnt2"
"468449"	"10349453"	"Rab3gap1"
"468450"	"10349480"	"R3hdm1"
"468451"	"10349510"	"Mir128-1"
"468452"	"10349512"	"Ubxn4"
"468453"	"10349529"	"Thsd7b"
"468454"	"10349559"	"Yod1"
"468455"	"10349562"	"AA986860"
"468456"	"10349571"	"Fcamr"
"468457"	"10349580"	"Pigr"
"468458"	"10349593"	"Fcmr"
"468459"	"10349603"	"Il10"
"468460"	"10349610"	"Eif2d"
"468461"	"10349637"	"Fam72a"
"468462"	"10349644"	"Avpr1b"
"468463"	"10349648"	"Ctse"
"468464"	"10349661"	"Rab7b"
"468465"	"10349671"	"Slc26a9"
"468466"	"10349694"	"Pm20d1"
"468467"	"10349711"	"Slc41a1"
"468468"	"10349724"	"Rab29"
"468469"	"10349733"	"Nucks1"
"468470"	"10349744"	"Slc45a3"
"468471"	"10349752"	"Elk4"
"468472"	"10349761"	"Lemd1"
"468473"	"10349769"	"Mir135b"
"468474"	"10349773"	"Klhdc8a"
"468475"	"10349782"	"Nuak2"
"468476"	"10349793"	"Dstyk"
"468477"	"10349809"	"Rbbp5"
"468478"	"10349821"	"Tmem81"
"468479"	"10349826"	"Gm10538"
"468480"	"10349828"	"Lrrn2"
"468481"	"10349834"	"Pik3c2b"
"468482"	"10349868"	"Ppp1r15b"
"468483"	"10349872"	"Plekha6"
"468484"	"10349876"	"Plekha6"
"468485"	"10349932"	"Etnk2"
"468486"	"10349947"	"Fmod"
"468487"	"10349953"	"Chit1"
"468488"	"10349968"	"Chil1"
"468489"	"10349980"	"Mybph"
"468490"	"10349993"	"Myog"
"468491"	"10349997"	"4933406M09Rik"
"468492"	"10350003"	"Cyb5r1"
"468493"	"10350015"	"Adipor1"
"468494"	"10350024"	"Klhl12"
"468495"	"10350039"	"Rabif"
"468496"	"10350046"	"Kdm5b"
"468497"	"10350077"	"Syt2"
"468498"	"10350090"	"Ube2t"
"468499"	"10350102"	"Ptpn7"
"468500"	"10350113"	"Arl8a"
"468501"	"10350123"	"Lmod1"
"468502"	"10350128"	"Gm4793"
"468503"	"10350136"	"Csrp1"
"468504"	"10350146"	"Phlda3"
"468505"	"10350149"	"Tnni1"
"468506"	"10350159"	"Lad1"
"468507"	"10350173"	"Tnnt2"
"468508"	"10350188"	"Tmem9"
"468509"	"10350197"	"Ascl5"
"468510"	"10350199"	"Cacna1s"
"468511"	"10350247"	"Kif21b"
"468512"	"10350286"	"Ddx59"
"468513"	"10350297"	"Kif14"
"468514"	"10350331"	"Zfp281"
"468515"	"10350339"	"Mir181a-1"
"468516"	"10350341"	"Mir181b-1"
"468517"	"10350343"	"Atp6v1g3"
"468518"	"10350349"	"Dennd1b"
"468519"	"10350377"	"Zbtb41"
"468520"	"10350392"	"Aspm"
"468521"	"10350425"	"F13b"
"468522"	"10350438"	"Kcnt2"
"468523"	"10350473"	"B3galt2"
"468524"	"10350478"	"Glrx2"
"468525"	"10350489"	"Uchl5"
"468526"	"10350506"	"Brinp3"
"468527"	"10350516"	"Ptgs2"
"468528"	"10350530"	"Pdc"
"468529"	"10350535"	"Tpr"
"468530"	"10350592"	"3110040M04Rik"
"468531"	"10350594"	"Ivns1abp"
"468532"	"10350614"	"Trmt1l"
"468533"	"10350630"	"Fam129a"
"468534"	"10350646"	"Edem3"
"468535"	"10350668"	"Colgalt2"
"468536"	"10350681"	"Apobec4"
"468537"	"10350684"	"Arpc5"
"468538"	"10350689"	"Ncf2"
"468539"	"10350697"	"Nmnat2"
"468540"	"10350710"	"Shcbp1l"
"468541"	"10350723"	"Shcbp1l"
"468542"	"10350725"	"Rgs8"
"468543"	"10350733"	"Rgs16"
"468544"	"10350742"	"Rnasel"
