""	"probe_id"	"symbol"
"448262"	"7896759"	"LINC01128"
"448263"	"7896761"	"SAMD11"
"448264"	"7896779"	"KLHL17"
"448265"	"7896798"	"PLEKHN1"
"448266"	"7896817"	"ISG15"
"448267"	"7896822"	"AGRN"
"448268"	"7896859"	"MIR200B"
"448269"	"7896861"	"MIR200A"
"448270"	"7896863"	"MIR429"
"448271"	"7896865"	"TTLL10"
"448272"	"7896878"	"B3GALT6"
"448273"	"7896882"	"SCNN1D"
"448274"	"7896908"	"PUSL1"
"448275"	"7896917"	"CPTP"
"448276"	"7896921"	"TAS1R3"
"448277"	"7896929"	"VWA1"
"448278"	"7896952"	"ATAD3A"
"448279"	"7896983"	"SSU72"
"448280"	"7896985"	"MIB2"
"448281"	"7897026"	"CALML6"
"448282"	"7897034"	"GABRD"
"448283"	"7897044"	"PRKCZ"
"448284"	"7897066"	"FAAP20"
"448285"	"7897068"	"SKI"
"448286"	"7897076"	"MORN1"
"448287"	"7897078"	"RER1"
"448288"	"7897089"	"PLCH2"
"448289"	"7897119"	"FAM213B"
"448290"	"7897128"	"ACTRT2"
"448291"	"7897132"	"PRDM16"
"448292"	"7897154"	"ARHGEF16"
"448293"	"7897172"	"TPRG1L"
"448294"	"7897179"	"TP73"
"448295"	"7897196"	"CCDC27"
"448296"	"7897210"	"DFFB"
"448297"	"7897227"	"AJAP1"
"448298"	"7897236"	"KCNAB2"
"448299"	"7897257"	"RNF207"
"448300"	"7897263"	"RNF207"
"448301"	"7897277"	"LINC00337"
"448302"	"7897280"	"HES3"
"448303"	"7897288"	"ESPN"
"448304"	"7897295"	"TAS1R1"
"448305"	"7897305"	"ZBTB48"
"448306"	"7897322"	"PHF13"
"448307"	"7897329"	"THAP3"
"448308"	"7897339"	"CAMTA1"
"448309"	"7897370"	"VAMP3"
"448310"	"7897378"	"PER3"
"448311"	"7897404"	"PARK7"
"448312"	"7897416"	"SLC45A1"
"448313"	"7897426"	"CA6"
"448314"	"7897441"	"H6PD"
"448315"	"7897449"	"SPSB1"
"448316"	"7897460"	"SLC25A33"
"448317"	"7897469"	"TMEM201"
"448318"	"7897482"	"PIK3CD"
"448319"	"7897509"	"NMNAT1"
"448320"	"7897522"	"RBP7"
"448321"	"7897527"	"UBE4B"
"448322"	"7897561"	"KIF1B"
"448323"	"7897620"	"PGD"
"448324"	"7897648"	"PEX14"
"448325"	"7897663"	"TARDBP"
"448326"	"7897675"	"ANGPTL7"
"448327"	"7897685"	"UBIAD1"
"448328"	"7897691"	"DISP3"
"448329"	"7897714"	"FBXO44"
"448330"	"7897728"	"FBXO6"
"448331"	"7897737"	"DRAXIN"
"448332"	"7897745"	"AGTRAP"
"448333"	"7897753"	"C1orf167"
"448334"	"7897801"	"RNU5E-1"
"448335"	"7897803"	"PLOD1"
"448336"	"7897824"	"MFN2"
"448337"	"7897849"	"MIIP"
"448338"	"7897860"	"TNFRSF8"
"448339"	"7897877"	"TNFRSF1B"
"448340"	"7897890"	"VPS13D"
"448341"	"7897955"	"AADACL4"
"448342"	"7897960"	"AADACL3"
"448343"	"7897966"	"C1orf158"
"448344"	"7897974"	"PRAMEF12"
"448345"	"7897987"	"PRAMEF2"
"448346"	"7898057"	"PDPN"
"448347"	"7898070"	"PRDM2"
"448348"	"7898084"	"KAZN"
"448349"	"7898102"	"KAZN"
"448350"	"7898112"	"TMEM51-AS1"
"448351"	"7898115"	"TMEM51"
"448352"	"7898124"	"FHAD1"
"448353"	"7898161"	"EFHD2"
"448354"	"7898167"	"CTRC"
"448355"	"7898176"	"CELA2A"
"448356"	"7898184"	"CELA2B"
"448357"	"7898192"	"DNAJC16"
"448358"	"7898227"	"PLEKHM2"
"448359"	"7898249"	"SLC25A34"
"448360"	"7898256"	"TMEM82"
"448361"	"7898263"	"FBLIM1"
"448362"	"7898278"	"SPEN"
"448363"	"7898296"	"SRARP"
"448364"	"7898300"	"CLCNKA"
"448365"	"7898314"	"CLCNKB"
"448366"	"7898328"	"SZRD1"
"448367"	"7898337"	"NECAP2"
"448368"	"7898350"	"LINC01783"
"448369"	"7898377"	"CROCC"
"448370"	"7898413"	"PADI1"
"448371"	"7898431"	"PADI3"
"448372"	"7898448"	"PADI4"
"448373"	"7898466"	"PADI6"
"448374"	"7898483"	"ARHGEF10L"
"448375"	"7898516"	"ACTL8"
"448376"	"7898521"	"IGSF21"
"448377"	"7898533"	"KLHDC7A"
"448378"	"7898537"	"PAX7"
"448379"	"7898549"	"MRTO4"
"448380"	"7898556"	"PQLC2"
"448381"	"7898582"	"RPS14P3"
"448382"	"7898594"	"HTR6"
"448383"	"7898602"	"OTUD3"
"448384"	"7898609"	"PLA2G5"
"448385"	"7898616"	"PLA2G2F"
"448386"	"7898623"	"UBXN10"
"448387"	"7898627"	"VWA5B1"
"448388"	"7898653"	"FAM43B"
"448389"	"7898655"	"CDA"
"448390"	"7898677"	"HS6ST1"
"448391"	"7898679"	"NBPF3"
"448392"	"7898693"	"ALPL"
"448393"	"7898707"	"LDLRAD2"
"448394"	"7898713"	"CELA3B"
"448395"	"7898725"	"CELA3A"
"448396"	"7898736"	"LINC00339"
"448397"	"7898739"	"CDC42"
"448398"	"7898750"	"ZBTB40"
"448399"	"7898773"	"EPHA8"
"448400"	"7898793"	"C1QA"
"448401"	"7898799"	"C1QC"
"448402"	"7898805"	"C1QB"
"448403"	"7898809"	"EPHB2"
"448404"	"7898833"	"KDM1A"
"448405"	"7898858"	"ZNF436-AS1"
"448406"	"7898869"	"MDS2"
"448407"	"7898875"	"RPL11"
"448408"	"7898881"	"ELOA"
"448409"	"7898894"	"PITHD1"
"448410"	"7898902"	"LYPLA2"
"448411"	"7898910"	"PNRC2"
"448412"	"7898916"	"GRHL3"
"448413"	"7898939"	"NIPAL3"
"448414"	"7898957"	"RCAN3"
"448415"	"7898967"	"NCMAP"
"448416"	"7898975"	"SRRM1"
"448417"	"7898988"	"CLIC4"
"448418"	"7898998"	"RHD"
"448419"	"7899005"	"TMEM50A"
"448420"	"7899016"	"SDHD"
"448421"	"7899018"	"MACO1"
"448422"	"7899023"	"LDLRAP1"
"448423"	"7899029"	"MAN1C1"
"448424"	"7899043"	"SELENON"
"448425"	"7899057"	"MTFR1L"
"448426"	"7899075"	"EXTL1"
"448427"	"7899087"	"PDIK1L"
"448428"	"7899093"	"FAM110D"
"448429"	"7899096"	"ZNF593"
"448430"	"7899101"	"CNKSR1"
"448431"	"7899124"	"CATSPER4"
"448432"	"7899134"	"CEP85"
"448433"	"7899153"	"SH3BGRL3"
"448434"	"7899160"	"CD52"
"448435"	"7899167"	"LIN28A"
"448436"	"7899173"	"DHDDS"
"448437"	"7899187"	"HMGN2"
"448438"	"7899192"	"RPS6KA1"
"448439"	"7899220"	"ARID1A"
"448440"	"7899244"	"PIGV"
"448441"	"7899253"	"ZDHHC18"
"448442"	"7899265"	"SFN"
"448443"	"7899273"	"NUDC"
"448444"	"7899284"	"TRNP1"
"448445"	"7899289"	"WDTC1"
"448446"	"7899310"	"TMEM222"
"448447"	"7899323"	"SYTL1"
"448448"	"7899343"	"GPR3"
"448449"	"7899346"	"TMA7"
"448450"	"7899350"	"FAM76A"
"448451"	"7899361"	"STX12"
"448452"	"7899377"	"PPP1R8"
"448453"	"7899392"	"SCARNA1"
"448454"	"7899394"	"THEMIS2"
"448455"	"7899407"	"SMPDL3B"
"448456"	"7899417"	"XKR8"
"448457"	"7899424"	"ATP5IF1"
"448458"	"7899436"	"SESN2"
"448459"	"7899448"	"MED18"
"448460"	"7899455"	"PHACTR4"
"448461"	"7899486"	"TRNAU1AP"
"448462"	"7899499"	"RAB42"
"448463"	"7899504"	"GMEB1"
"448464"	"7899519"	"YTHDF2"
"448465"	"7899528"	"OPRD1"
"448466"	"7899534"	"EPB41"
"448467"	"7899562"	"PTPRU"
"448468"	"7899595"	"MATN1-AS1"
"448469"	"7899604"	"ZCCHC17"
"448470"	"7899615"	"SERINC2"
"448471"	"7899627"	"TINAGL1"
"448472"	"7899643"	"HCRTR1"
"448473"	"7899654"	"KHDRBS1"
"448474"	"7899675"	"TMEM39B"
"448475"	"7899688"	"KPNA6"
"448476"	"7899703"	"TXLNA"
"448477"	"7899719"	"CCDC28B"
"448478"	"7899727"	"IQCC"
"448479"	"7899737"	"EIF3I"
"448480"	"7899750"	"FAM167B"
"448481"	"7899753"	"LCK"
"448482"	"7899774"	"HDAC1"
"448483"	"7899790"	"TSSK3"
"448484"	"7899813"	"RBBP4"
"448485"	"7899821"	"KIAA1522"
"448486"	"7899829"	"S100PBP"
"448487"	"7899841"	"HPCA"
"448488"	"7899851"	"AZIN2"
"448489"	"7899870"	"ZNF362"
"448490"	"7899882"	"ZNF362"
"448491"	"7899884"	"ZSCAN20"
"448492"	"7899898"	"HMGB4"
"448493"	"7899905"	"HMGB4"
"448494"	"7899911"	"C1orf94"
"448495"	"7899921"	"GJB5"
"448496"	"7899927"	"GJB4"
"448497"	"7899932"	"GJB3"
"448498"	"7899939"	"GJA4"
"448499"	"7899943"	"ZMYM1"
"448500"	"7899957"	"ZMYM4"
"448501"	"7899990"	"NCDN"
"448502"	"7900001"	"TFAP2E"
"448503"	"7900009"	"AGO4"
"448504"	"7900051"	"AGO3"
"448505"	"7900076"	"TEKT2"
"448506"	"7900087"	"ADPRHL2"
"448507"	"7900095"	"MAP7D1"
"448508"	"7900119"	"THRAP3"
"448509"	"7900129"	"SH3D21"
"448510"	"7900146"	"ZC3H12A"
"448511"	"7900157"	"RPS27"
"448512"	"7900159"	"DNALI1"
"448513"	"7900167"	"CDCA8"
"448514"	"7900183"	"MANEAL"
"448515"	"7900192"	"C1orf122"
"448516"	"7900201"	"UTP11"
"448517"	"7900216"	"AKIRIN1"
"448518"	"7900228"	"NDUFS5"
"448519"	"7900235"	"MACF1"
"448520"	"7900336"	"MACF1"
"448521"	"7900340"	"BMP8A"
"448522"	"7900354"	"PPIE"
"448523"	"7900365"	"MFSD2A"
"448524"	"7900382"	"CAP1"
"448525"	"7900395"	"RLF"
"448526"	"7900409"	"TMCO2"
"448527"	"7900413"	"ZMPSTE24"
"448528"	"7900426"	"SMAP2"
"448529"	"7900438"	"ZFP69B"
"448530"	"7900446"	"ZFP69"
"448531"	"7900454"	"EXO5"
"448532"	"7900461"	"ZNF684"
"448533"	"7900468"	"NFYC"
