""	"probe_id"	"symbol"
"620101"	"7896759"	"LINC01128"
"620102"	"7896761"	"SAMD11"
"620103"	"7896779"	"KLHL17"
"620104"	"7896798"	"PLEKHN1"
"620105"	"7896817"	"ISG15"
"620106"	"7896822"	"AGRN"
"620107"	"7896859"	"MIR200B"
"620108"	"7896861"	"MIR200A"
"620109"	"7896863"	"MIR429"
"620110"	"7896865"	"TTLL10"
"620111"	"7896878"	"B3GALT6"
"620112"	"7896882"	"SCNN1D"
"620113"	"7896908"	"PUSL1"
"620114"	"7896917"	"CPTP"
"620115"	"7896921"	"TAS1R3"
"620116"	"7896929"	"VWA1"
"620117"	"7896952"	"ATAD3A"
"620118"	"7896983"	"SSU72"
"620119"	"7896985"	"MIB2"
"620120"	"7897026"	"CALML6"
"620121"	"7897034"	"GABRD"
"620122"	"7897044"	"PRKCZ"
"620123"	"7897066"	"FAAP20"
"620124"	"7897068"	"SKI"
"620125"	"7897076"	"MORN1"
"620126"	"7897078"	"RER1"
"620127"	"7897089"	"PLCH2"
"620128"	"7897119"	"FAM213B"
"620129"	"7897128"	"ACTRT2"
"620130"	"7897132"	"PRDM16"
"620131"	"7897154"	"ARHGEF16"
"620132"	"7897172"	"TPRG1L"
"620133"	"7897179"	"TP73"
"620134"	"7897196"	"CCDC27"
"620135"	"7897210"	"DFFB"
"620136"	"7897227"	"AJAP1"
"620137"	"7897236"	"KCNAB2"
"620138"	"7897257"	"RNF207"
"620139"	"7897263"	"RNF207"
"620140"	"7897277"	"LINC00337"
"620141"	"7897280"	"HES3"
"620142"	"7897288"	"ESPN"
"620143"	"7897295"	"TAS1R1"
"620144"	"7897305"	"ZBTB48"
"620145"	"7897322"	"PHF13"
"620146"	"7897329"	"THAP3"
"620147"	"7897339"	"CAMTA1"
"620148"	"7897370"	"VAMP3"
"620149"	"7897378"	"PER3"
"620150"	"7897404"	"PARK7"
"620151"	"7897416"	"SLC45A1"
"620152"	"7897426"	"CA6"
"620153"	"7897441"	"H6PD"
"620154"	"7897449"	"SPSB1"
"620155"	"7897460"	"SLC25A33"
"620156"	"7897469"	"TMEM201"
"620157"	"7897482"	"PIK3CD"
"620158"	"7897509"	"NMNAT1"
"620159"	"7897522"	"RBP7"
"620160"	"7897527"	"UBE4B"
"620161"	"7897561"	"KIF1B"
"620162"	"7897620"	"PGD"
"620163"	"7897648"	"PEX14"
"620164"	"7897663"	"TARDBP"
"620165"	"7897675"	"ANGPTL7"
"620166"	"7897685"	"UBIAD1"
"620167"	"7897691"	"DISP3"
"620168"	"7897714"	"FBXO44"
"620169"	"7897728"	"FBXO6"
"620170"	"7897737"	"DRAXIN"
"620171"	"7897745"	"AGTRAP"
"620172"	"7897753"	"C1orf167"
"620173"	"7897801"	"RNU5E-1"
"620174"	"7897803"	"PLOD1"
"620175"	"7897824"	"MFN2"
"620176"	"7897849"	"MIIP"
"620177"	"7897860"	"TNFRSF8"
"620178"	"7897877"	"TNFRSF1B"
"620179"	"7897890"	"VPS13D"
"620180"	"7897955"	"AADACL4"
"620181"	"7897960"	"AADACL3"
"620182"	"7897966"	"C1orf158"
"620183"	"7897974"	"PRAMEF12"
"620184"	"7897987"	"PRAMEF2"
"620185"	"7898057"	"PDPN"
"620186"	"7898070"	"PRDM2"
"620187"	"7898084"	"KAZN"
"620188"	"7898102"	"KAZN"
"620189"	"7898112"	"TMEM51-AS1"
"620190"	"7898115"	"TMEM51"
"620191"	"7898124"	"FHAD1"
"620192"	"7898161"	"EFHD2"
"620193"	"7898167"	"CTRC"
"620194"	"7898176"	"CELA2A"
"620195"	"7898184"	"CELA2B"
"620196"	"7898192"	"DNAJC16"
"620197"	"7898227"	"PLEKHM2"
"620198"	"7898249"	"SLC25A34"
"620199"	"7898256"	"TMEM82"
"620200"	"7898263"	"FBLIM1"
"620201"	"7898278"	"SPEN"
"620202"	"7898296"	"SRARP"
"620203"	"7898300"	"CLCNKA"
"620204"	"7898314"	"CLCNKB"
"620205"	"7898328"	"SZRD1"
"620206"	"7898337"	"NECAP2"
"620207"	"7898350"	"LINC01783"
"620208"	"7898377"	"CROCC"
"620209"	"7898413"	"PADI1"
"620210"	"7898431"	"PADI3"
"620211"	"7898448"	"PADI4"
"620212"	"7898466"	"PADI6"
"620213"	"7898483"	"ARHGEF10L"
"620214"	"7898516"	"ACTL8"
"620215"	"7898521"	"IGSF21"
"620216"	"7898533"	"KLHDC7A"
"620217"	"7898537"	"PAX7"
"620218"	"7898549"	"MRTO4"
"620219"	"7898556"	"PQLC2"
"620220"	"7898582"	"RPS14P3"
"620221"	"7898594"	"HTR6"
"620222"	"7898602"	"OTUD3"
"620223"	"7898609"	"PLA2G5"
"620224"	"7898616"	"PLA2G2F"
"620225"	"7898623"	"UBXN10"
"620226"	"7898627"	"VWA5B1"
"620227"	"7898653"	"FAM43B"
"620228"	"7898655"	"CDA"
"620229"	"7898677"	"HS6ST1"
"620230"	"7898679"	"NBPF3"
"620231"	"7898693"	"ALPL"
"620232"	"7898707"	"LDLRAD2"
"620233"	"7898713"	"CELA3B"
"620234"	"7898725"	"CELA3A"
"620235"	"7898736"	"LINC00339"
"620236"	"7898739"	"CDC42"
"620237"	"7898750"	"ZBTB40"
"620238"	"7898773"	"EPHA8"
"620239"	"7898793"	"C1QA"
"620240"	"7898799"	"C1QC"
"620241"	"7898805"	"C1QB"
"620242"	"7898809"	"EPHB2"
"620243"	"7898833"	"KDM1A"
"620244"	"7898858"	"ZNF436-AS1"
"620245"	"7898869"	"MDS2"
"620246"	"7898875"	"RPL11"
"620247"	"7898881"	"ELOA"
"620248"	"7898894"	"PITHD1"
"620249"	"7898902"	"LYPLA2"
"620250"	"7898910"	"PNRC2"
"620251"	"7898916"	"GRHL3"
"620252"	"7898939"	"NIPAL3"
"620253"	"7898957"	"RCAN3"
"620254"	"7898967"	"NCMAP"
"620255"	"7898975"	"SRRM1"
"620256"	"7898988"	"CLIC4"
"620257"	"7898998"	"RHD"
"620258"	"7899005"	"TMEM50A"
"620259"	"7899016"	"SDHD"
"620260"	"7899018"	"MACO1"
"620261"	"7899023"	"LDLRAP1"
"620262"	"7899029"	"MAN1C1"
"620263"	"7899043"	"SELENON"
"620264"	"7899057"	"MTFR1L"
"620265"	"7899075"	"EXTL1"
"620266"	"7899087"	"PDIK1L"
"620267"	"7899093"	"FAM110D"
"620268"	"7899096"	"ZNF593"
"620269"	"7899101"	"CNKSR1"
"620270"	"7899124"	"CATSPER4"
"620271"	"7899134"	"CEP85"
"620272"	"7899153"	"SH3BGRL3"
"620273"	"7899160"	"CD52"
"620274"	"7899167"	"LIN28A"
"620275"	"7899173"	"DHDDS"
"620276"	"7899187"	"HMGN2"
"620277"	"7899192"	"RPS6KA1"
"620278"	"7899220"	"ARID1A"
"620279"	"7899244"	"PIGV"
"620280"	"7899253"	"ZDHHC18"
"620281"	"7899265"	"SFN"
"620282"	"7899273"	"NUDC"
"620283"	"7899284"	"TRNP1"
"620284"	"7899289"	"WDTC1"
"620285"	"7899310"	"TMEM222"
"620286"	"7899323"	"SYTL1"
"620287"	"7899343"	"GPR3"
"620288"	"7899346"	"TMA7"
"620289"	"7899350"	"FAM76A"
