""	"probe_id"	"symbol"
"50246"	"1000_at"	"MAPK3"
"50247"	"1001_at"	"TIE1"
"50248"	"1002_f_at"	"CYP2C19"
"50249"	"1003_s_at"	"CXCR5"
"50250"	"1004_at"	"CXCR5"
"50251"	"1005_at"	"DUSP1"
"50252"	"1006_at"	"MMP10"
"50253"	"1008_f_at"	"EIF2AK2"
"50254"	"1009_at"	"HINT1"
"50255"	"100_g_at"	"RABGGTA"
"50256"	"1010_at"	"MAPK11"
"50257"	"1011_s_at"	"YWHAE"
"50258"	"1012_at"	"KAT2B"
"50259"	"1013_at"	"SMAD5"
"50260"	"1014_at"	"POLG"
"50261"	"1015_s_at"	"LIMK1"
"50262"	"1016_s_at"	"IL13RA2"
"50263"	"1017_at"	"MSH6"
"50264"	"1018_at"	"WNT10B"
"50265"	"1019_g_at"	"WNT10B"
"50266"	"101_at"	"DYRK4"
"50267"	"1020_s_at"	"CIB1"
"50268"	"1021_at"	"IFNG"
"50269"	"1022_f_at"	"IFNA14"
"50270"	"1023_at"	"EPO"
"50271"	"1024_at"	"CYP1A1"
"50272"	"1025_g_at"	"CYP1A1"
"50273"	"1026_s_at"	"COL11A2"
"50274"	"1027_at"	"COL11A2"
"50275"	"1028_at"	"TOP3A"
"50276"	"1029_s_at"	"TXK"
"50277"	"102_at"	"HIPK3"
"50278"	"1030_s_at"	"TOP1"
"50279"	"1031_at"	"SRPK1"
"50280"	"1032_at"	"CXCR2"
"50281"	"1033_g_at"	"CXCR2"
"50282"	"1034_at"	"TIMP3"
"50283"	"1035_g_at"	"TIMP3"
"50284"	"1036_at"	"IL15"
"50285"	"1037_at"	"BAGE"
"50286"	"1038_s_at"	"IFNGR1"
"50287"	"1039_s_at"	"HIF1A"
"50288"	"103_at"	"THBS4"
"50289"	"1040_s_at"	"ABI2"
"50290"	"1041_at"	"EFNA5"
"50291"	"1042_at"	"RARRES1"
"50292"	"1043_s_at"	"RAD52"
"50293"	"1044_s_at"	"E2F5"
"50294"	"1045_s_at"	"RELA"
"50295"	"1046_at"	"IFIT5"
"50296"	"1048_at"	"RXRG"
"50297"	"1049_g_at"	"RXRG"
"50298"	"104_at"	"POU6F1"
"50299"	"1050_at"	"MLANA"
"50300"	"1051_g_at"	"MLANA"
"50301"	"1052_s_at"	"CEBPD"
"50302"	"1053_at"	"RFC2"
"50303"	"1054_at"	"RFC4"
"50304"	"1055_g_at"	"RFC4"
"50305"	"1056_s_at"	"IL16"
"50306"	"1057_at"	"CRABP2"
"50307"	"1058_at"	"WASF3"
"50308"	"1059_at"	"NTRK3"
"50309"	"105_at"	"NR1I3"
"50310"	"1060_g_at"	"NTRK3"
"50311"	"1061_at"	"IL10RA"
"50312"	"1062_g_at"	"IL10RA"
"50313"	"1063_s_at"	"TYRO3"
"50314"	"1064_at"	"TWF1"
"50315"	"1065_at"	"FLT3"
"50316"	"1066_at"	"IL12RB1"
"50317"	"1067_at"	"FLT3LG"
"50318"	"1068_g_at"	"FLT3LG"
"50319"	"1069_at"	"PTGS2"
