""	"probe_id"	"symbol"
"134497"	"1415670_at"	"Copg1"
"134498"	"1415671_at"	"Atp6v0d1"
"134499"	"1415672_at"	"Golga7"
"134500"	"1415673_at"	"Psph"
"134501"	"1415674_a_at"	"Trappc4"
"134502"	"1415675_at"	"Dpm2"
"134503"	"1415676_a_at"	"Psmb5"
"134504"	"1415677_at"	"Dhrs1"
"134505"	"1415678_at"	"Ppm1a"
"134506"	"1415679_at"	"Psenen"
"134507"	"1415680_at"	"Anapc1"
"134508"	"1415681_at"	"Mrpl43"
"134509"	"1415682_at"	"Xpo7"
"134510"	"1415683_at"	"Nmt1"
"134511"	"1415684_at"	"Atg5"
"134512"	"1415685_at"	"Mtif2"
"134513"	"1415686_at"	"Rab14"
"134514"	"1415687_a_at"	"Psap"
"134515"	"1415688_at"	"Ube2g1"
"134516"	"1415689_s_at"	"Zkscan3"
"134517"	"1415690_at"	"Mrpl27"
"134518"	"1415691_at"	"Dlg1"
"134519"	"1415692_s_at"	"Canx"
"134520"	"1415693_at"	"Derl1"
"134521"	"1415694_at"	"Wars"
"134522"	"1415695_at"	"Psma1"
"134523"	"1415696_at"	"Sar1a"
"134524"	"1415697_at"	"G3bp2"
"134525"	"1415698_at"	"Golm1"
"134526"	"1415699_a_at"	"Gps1"
"134527"	"1415700_a_at"	"Ssr3"
"134528"	"1415702_a_at"	"Ctbp1"
"134529"	"1415703_at"	"Huwe1"
"134530"	"1415704_a_at"	"Cdv3"
"134531"	"1415705_at"	"Smim7"
"134532"	"1415706_at"	"Copa"
"134533"	"1415707_at"	"Anapc2"
"134534"	"1415708_at"	"Tug1"
"134535"	"1415709_s_at"	"Gbf1"
"134536"	"1415710_at"	"Cox18"
"134537"	"1415711_at"	"Arfgef1"
"134538"	"1415712_at"	"Zranb1"
"134539"	"1415713_a_at"	"Ddx24"
"134540"	"1415714_a_at"	"Snrnp27"
"134541"	"1415715_at"	"Tmem129"
"134542"	"1415717_at"	"Rnf220"
"134543"	"1415718_at"	"Sap30l"
"134544"	"1415719_s_at"	"Armc1"
"134545"	"1415720_s_at"	"Mad2l1bp"
"134546"	"1415721_a_at"	"Naa60"
"134547"	"1415722_a_at"	"Vta1"
"134548"	"1415723_at"	"Eif5"
"134549"	"1415724_a_at"	"Cdc42"
"134550"	"1415725_at"	"Rrn3"
"134551"	"1415726_at"	"Ankrd17"
"134552"	"1415727_at"	"Naxe"
"134553"	"1415728_at"	"Pabpn1"
"134554"	"1415729_at"	"Pdpk1"
"134555"	"1415730_at"	"Cpsf7"
"134556"	"1415731_at"	"Angel2"
"134557"	"1415732_at"	"Abhd16a"
"134558"	"1415734_at"	"Rab7"
"134559"	"1415735_at"	"Ddb1"
"134560"	"1415736_at"	"Pfdn5"
"134561"	"1415737_at"	"Rfk"
"134562"	"1415738_at"	"Txndc12"
"134563"	"1415739_at"	"Rbm42"
"134564"	"1415740_at"	"Psmc5"
"134565"	"1415741_at"	"Tmem165"
"134566"	"1415742_at"	"Aup1"
"134567"	"1415743_at"	"Hdac5"
"134568"	"1415744_at"	"Pfdn6"
"134569"	"1415745_a_at"	"Vps26c"
"134570"	"1415746_at"	"Cic"
"134571"	"1415747_s_at"	"Riok3"
"134572"	"1415748_a_at"	"Dctn5"
"134573"	"1415749_a_at"	"Rragc"
"134574"	"1415750_at"	"Tbl3"
"134575"	"1415751_at"	"Hp1bp3"
"134576"	"1415752_at"	"BC031181"
"134577"	"1415753_at"	"Abhd17a"
"134578"	"1415754_at"	"Polr2f"
"134579"	"1415755_a_at"	"Ube2v1"
"134580"	"1415756_a_at"	"Snapin"
"134581"	"1415757_at"	"Gbf1"
"134582"	"1415758_at"	"Fryl"
"134583"	"1415759_a_at"	"Lamtor5"
"134584"	"1415760_s_at"	"Atox1"
"134585"	"1415761_at"	"Mrpl52"
"134586"	"1415762_x_at"	"Mrpl52"
"134587"	"1415763_a_at"	"Tmem234"
"134588"	"1415765_at"	"Hnrnpul2"
"134589"	"1415766_at"	"Sec22b"
"134590"	"1415767_at"	"Ythdf1"
"134591"	"1415768_a_at"	"Ube2r2"
"134592"	"1415769_at"	"Itch"
"134593"	"1415770_at"	"Wdr6"
"134594"	"1415771_at"	"Ncl"
"134595"	"1415772_at"	"Ncl"
"134596"	"1415773_at"	"Ncl"
"134597"	"1415774_at"	"Elp2"
"134598"	"1415775_at"	"Rbbp7"
"134599"	"1415776_at"	"Aldh3a2"
"134600"	"1415777_at"	"Pnliprp1"
"134601"	"1415778_at"	"Morf4l2"
"134602"	"1415779_s_at"	"Actg1"
"134603"	"1415780_a_at"	"Armcx2"
"134604"	"1415781_a_at"	"Sumo2"
"134605"	"1415782_at"	"Sumo2"
"134606"	"1415783_at"	"Vps35"
"134607"	"1415784_at"	"Vps35"
"134608"	"1415785_a_at"	"Cct8"
"134609"	"1415786_at"	"Pgc"
"134610"	"1415787_at"	"Ganab"
"134611"	"1415791_at"	"Rnf34"
"134612"	"1415792_at"	"Rbck1"
"134613"	"1415793_at"	"Pnpo"
"134614"	"1415794_a_at"	"Spin1"
"134615"	"1415795_at"	"Spin1"
"134616"	"1415797_at"	"Ddr1"
"134617"	"1415798_at"	"Ddr1"
"134618"	"1415799_at"	"Wbp11"
"134619"	"1415800_at"	"Gja1"
"134620"	"1415801_at"	"Gja1"
"134621"	"1415802_at"	"Slc16a1"
"134622"	"1415803_at"	"Cx3cl1"
"134623"	"1415804_at"	"Cx3cl1"
"134624"	"1415805_at"	"Clps"
"134625"	"1415806_at"	"Plat"
"134626"	"1415807_s_at"	"Srsf2"
"134627"	"1415808_at"	"Tpbpa"
"134628"	"1415809_at"	"Tpbpa"
"134629"	"1415810_at"	"Uhrf1"
"134630"	"1415811_at"	"Uhrf1"
"134631"	"1415812_at"	"Gsn"
"134632"	"1415813_at"	"Api5"
"134633"	"1415814_at"	"Atp6v1b2"
"134634"	"1415815_at"	"Trim27"
"134635"	"1415816_at"	"Cct7"
"134636"	"1415817_s_at"	"Cct7"
"134637"	"1415818_at"	"Anxa6"
"134638"	"1415819_a_at"	"Ppp2r1a"
"134639"	"1415820_x_at"	"Nono"
"134640"	"1415821_at"	"Nptn"
"134641"	"1415822_at"	"Scd2"
"134642"	"1415823_at"	"Scd2"
"134643"	"1415824_at"	"Scd2"
"134644"	"1415826_at"	"Atp6v1h"
"134645"	"1415827_a_at"	"Serp1"
"134646"	"1415828_a_at"	"Serp1"
"134647"	"1415829_at"	"Lbr"
"134648"	"1415830_at"	"Orc5"
"134649"	"1415831_at"	"Psmd2"
"134650"	"1415832_at"	"Agtr2"
"134651"	"1415833_x_at"	"Rps29"
"134652"	"1415834_at"	"Dusp6"
"134653"	"1415835_at"	"Prl3b1"
"134654"	"1415836_at"	"Aldh18a1"
"134655"	"1415837_at"	"Klk1"
"134656"	"1415838_at"	"Serinc1"
"134657"	"1415839_a_at"	"Npm1"
"134658"	"1415840_at"	"Elovl5"
"134659"	"1415841_at"	"Dync1i2"
"134660"	"1415842_at"	"Mlst8"
"134661"	"1415843_at"	"Mlst8"
"134662"	"1415844_at"	"Syt4"
"134663"	"1415845_at"	"Syt4"
"134664"	"1415846_a_at"	"Ldhc"
"134665"	"1415847_at"	"Ldhc"
"134666"	"1415848_at"	"Prl3d1"
"134667"	"1415849_s_at"	"Stmn1"
"134668"	"1415850_at"	"Rasa3"
"134669"	"1415853_at"	"Def8"
"134670"	"1415854_at"	"Kitl"
"134671"	"1415855_at"	"Kitl"
"134672"	"1415856_at"	"Emb"
"134673"	"1415857_at"	"Emb"
"134674"	"1415858_at"	"Eif3c"
"134675"	"1415859_at"	"Eif3c"
"134676"	"1415860_at"	"Kpna2"
"134677"	"1415861_at"	"Tyrp1"
"134678"	"1415862_at"	"Tyrp1"
"134679"	"1415863_at"	"Eif4g2"
"134680"	"1415864_at"	"Bpgm"
"134681"	"1415865_s_at"	"Bpgm"
"134682"	"1415866_at"	"Unc45a"
"134683"	"1415867_at"	"Cct4"
"134684"	"1415868_at"	"Cct4"
"134685"	"1415869_a_at"	"Trim28"
"134686"	"1415870_at"	"Calu"
"134687"	"1415871_at"	"Tgfbi"
"134688"	"1415872_at"	"Hnrnph1"
"134689"	"1415873_a_at"	"Actr1a"
"134690"	"1415874_at"	"Spry1"
"134691"	"1415876_a_at"	"Rps26"
"134692"	"1415877_at"	"Dpysl3"
"134693"	"1415878_at"	"Rrm1"
"134694"	"1415879_a_at"	"Rplp2"
"134695"	"1415880_a_at"	"Lamp1"
"134696"	"1415881_at"	"Ghitm"
"134697"	"1415882_at"	"Ghitm"
"134698"	"1415883_a_at"	"Cela3b"
"134699"	"1415884_at"	"Cela3b"
"134700"	"1415885_at"	"Chgb"
"134701"	"1415886_at"	"Sh2d3c"
"134702"	"1415887_at"	"Tfg"
"134703"	"1415888_at"	"Hdgf"
"134704"	"1415889_a_at"	"Hsp90b1"
"134705"	"1415890_at"	"Papss1"
"134706"	"1415891_at"	"Suclg1"
"134707"	"1415892_at"	"Sgpl1"
"134708"	"1415893_at"	"Sgpl1"
"134709"	"1415894_at"	"Enpp2"
"134710"	"1415897_a_at"	"Mgst1"
"134711"	"1415898_at"	"Mgst1"
"134712"	"1415899_at"	"Junb"
"134713"	"1415900_a_at"	"Kit"
"134714"	"1415901_at"	"Plod3"
"134715"	"1415902_at"	"Aldh7a1"
"134716"	"1415903_at"	"Slc38a1"
"134717"	"1415904_at"	"Lpl"
"134718"	"1415905_at"	"Reg1"
"134719"	"1415906_at"	"Tmsb4x"
"134720"	"1415907_at"	"Ccnd3"
"134721"	"1415908_at"	"Tspyl1"
"134722"	"1415909_at"	"Stip1"
"134723"	"1415910_s_at"	"Ciapin1"
"134724"	"1415911_at"	"Impact"
"134725"	"1415914_at"	"Hnrnpab"
"134726"	"1415915_at"	"Ddx1"
"134727"	"1415916_a_at"	"Mthfd1"
"134728"	"1415917_at"	"Mthfd1"
"134729"	"1415918_a_at"	"Tpi1"
"134730"	"1415919_at"	"Npdc1"
"134731"	"1415920_at"	"Cstf2t"
"134732"	"1415921_a_at"	"Tnfrsf19"
"134733"	"1415922_s_at"	"Marcksl1"
"134734"	"1415923_at"	"Ndn"
"134735"	"1415924_at"	"Tnp1"
"134736"	"1415925_a_at"	"Nup62"
"134737"	"1415926_at"	"Nup62"
"134738"	"1415927_at"	"Actc1"
"134739"	"1415928_a_at"	"Map1lc3b"
"134740"	"1415929_at"	"Map1lc3b"
"134741"	"1415930_a_at"	"Map1lc3b"
"134742"	"1415931_at"	"Igf2"
"134743"	"1415932_x_at"	"Atp9a"
"134744"	"1415933_a_at"	"Cox5a"
"134745"	"1415934_at"	"Cops8"
"134746"	"1415935_at"	"Smoc2"
"134747"	"1415936_at"	"Bcar3"
"134748"	"1415937_s_at"	"Pdcd6ip"
"134749"	"1415938_at"	"Spink1"
"134750"	"1415939_at"	"Fmod"
"134751"	"1415940_at"	"Zfand2a"
"134752"	"1415941_s_at"	"Zfand2a"
"134753"	"1415943_at"	"Sdc1"
"134754"	"1415944_at"	"Sdc1"
"134755"	"1415945_at"	"Mcm5"
"134756"	"1415946_at"	"Pigq"
"134757"	"1415947_at"	"Creg1"
"134758"	"1415948_at"	"Creg1"
"134759"	"1415949_at"	"Cpe"
"134760"	"1415950_a_at"	"Pebp1"
"134761"	"1415951_at"	"Fkbp10"
"134762"	"1415952_at"	"Mark2"
"134763"	"1415953_s_at"	"Mark2"
"134764"	"1415955_x_at"	"Prm1"
"134765"	"1415956_a_at"	"Cdk16"
"134766"	"1415957_a_at"	"Rrp1"
"134767"	"1415958_at"	"Slc2a4"
"134768"	"1415959_at"	"Slc2a4"
"134769"	"1415960_at"	"Mpo"
"134770"	"1415961_at"	"Itm2c"
"134771"	"1415962_at"	"Eif3h"
"134772"	"1415963_at"	"Hnrnph2"
"134773"	"1415964_at"	"Scd1"
"134774"	"1415965_at"	"Scd1"
"134775"	"1415966_a_at"	"Ndufv1"
"134776"	"1415967_at"	"Ndufv1"
"134777"	"1415968_a_at"	"Kap"
"134778"	"1415969_s_at"	"Kap"
"134779"	"1415970_at"	"Cox6c"
"134780"	"1415971_at"	"Marcks"
"134781"	"1415972_at"	"Marcks"
"134782"	"1415973_at"	"Marcks"
"134783"	"1415974_at"	"Map2k2"
"134784"	"1415975_at"	"Carhsp1"
"134785"	"1415976_a_at"	"Carhsp1"
"134786"	"1415977_at"	"Isyna1"
"134787"	"1415978_at"	"Tubb3"
"134788"	"1415979_x_at"	"Rpl7"
"134789"	"1415980_at"	"Atp5g2"
"134790"	"1415981_at"	"Herpud2"
"134791"	"1415982_at"	"Herpud2"
"134792"	"1415983_at"	"Lcp1"
"134793"	"1415984_at"	"Acadm"
"134794"	"1415985_at"	"Sf3b3"
"134795"	"1415986_at"	"Clcn4"
"134796"	"1415987_at"	"Hdlbp"
"134797"	"1415988_at"	"Hdlbp"
"134798"	"1415989_at"	"Vcam1"
"134799"	"1415990_at"	"Vdac2"
"134800"	"1415991_a_at"	"Klhdc3"
"134801"	"1415992_at"	"Pigo"
"134802"	"1415993_at"	"Sqle"
"134803"	"1415994_at"	"Cyp2e1"
"134804"	"1415995_at"	"Casp6"
"134805"	"1415996_at"	"Txnip"
