""	"probe_id"	"symbol"
"553408"	"1000_at"	"MAPK3"
"553409"	"1001_at"	"TIE1"
"553410"	"1002_f_at"	"CYP2C19"
"553411"	"1003_s_at"	"CXCR5"
"553412"	"1004_at"	"CXCR5"
"553413"	"1005_at"	"DUSP1"
"553414"	"1006_at"	"MMP10"
"553415"	"1008_f_at"	"EIF2AK2"
"553416"	"1009_at"	"HINT1"
"553417"	"100_g_at"	"RABGGTA"
"553418"	"1010_at"	"MAPK11"
"553419"	"1011_s_at"	"YWHAE"
"553420"	"1012_at"	"KAT2B"
"553421"	"1013_at"	"SMAD5"
"553422"	"1014_at"	"POLG"
"553423"	"1015_s_at"	"LIMK1"
"553424"	"1016_s_at"	"IL13RA2"
"553425"	"1017_at"	"MSH6"
"553426"	"1018_at"	"WNT10B"
"553427"	"1019_g_at"	"WNT10B"
"553428"	"101_at"	"DYRK4"
"553429"	"1020_s_at"	"CIB1"
"553430"	"1021_at"	"IFNG"
"553431"	"1022_f_at"	"IFNA14"
"553432"	"1023_at"	"EPO"
"553433"	"1024_at"	"CYP1A1"
"553434"	"1025_g_at"	"CYP1A1"
"553435"	"1026_s_at"	"COL11A2"
"553436"	"1027_at"	"COL11A2"
"553437"	"1028_at"	"TOP3A"
"553438"	"1029_s_at"	"TXK"
"553439"	"102_at"	"HIPK3"
"553440"	"1030_s_at"	"TOP1"
"553441"	"1031_at"	"SRPK1"
"553442"	"1032_at"	"CXCR2"
"553443"	"1033_g_at"	"CXCR2"
"553444"	"1034_at"	"TIMP3"
"553445"	"1035_g_at"	"TIMP3"
"553446"	"1036_at"	"IL15"
"553447"	"1037_at"	"BAGE"
"553448"	"1038_s_at"	"IFNGR1"
"553449"	"1039_s_at"	"HIF1A"
"553450"	"103_at"	"THBS4"
"553451"	"1040_s_at"	"ABI2"
"553452"	"1041_at"	"EFNA5"
"553453"	"1042_at"	"RARRES1"
"553454"	"1043_s_at"	"RAD52"
"553455"	"1044_s_at"	"E2F5"
"553456"	"1045_s_at"	"RELA"
"553457"	"1046_at"	"IFIT5"
"553458"	"1048_at"	"RXRG"
"553459"	"1049_g_at"	"RXRG"
"553460"	"104_at"	"POU6F1"
"553461"	"1050_at"	"MLANA"
"553462"	"1051_g_at"	"MLANA"
"553463"	"1052_s_at"	"CEBPD"
"553464"	"1053_at"	"RFC2"
"553465"	"1054_at"	"RFC4"
"553466"	"1055_g_at"	"RFC4"
"553467"	"1056_s_at"	"IL16"
"553468"	"1057_at"	"CRABP2"
"553469"	"1058_at"	"WASF3"
"553470"	"1059_at"	"NTRK3"
"553471"	"105_at"	"NR1I3"
"553472"	"1060_g_at"	"NTRK3"
"553473"	"1061_at"	"IL10RA"
"553474"	"1062_g_at"	"IL10RA"
"553475"	"1063_s_at"	"TYRO3"
"553476"	"1064_at"	"TWF1"
"553477"	"1065_at"	"FLT3"
"553478"	"1066_at"	"IL12RB1"
"553479"	"1067_at"	"FLT3LG"
"553480"	"1068_g_at"	"FLT3LG"
"553481"	"1069_at"	"PTGS2"
"553482"	"106_at"	"RUNX3"
"553483"	"1070_at"	"GTF2B"
"553484"	"1071_at"	"GATA2"
"553485"	"1072_g_at"	"GATA2"
"553486"	"1073_at"	"TCEA1"
"553487"	"1074_at"	"RAB1A"
"553488"	"1075_f_at"	"IFNA16"
"553489"	"1076_at"	"IL1A"
"553490"	"1077_at"	"RAG1"
"553491"	"1078_at"	"PRLR"
"553492"	"1079_g_at"	"PRLR"
"553493"	"107_at"	"RAB40AL"
"553494"	"1080_s_at"	"CYP1A2"
"553495"	"1081_at"	"ODC1"
"553496"	"1082_at"	"PLCG1"
"553497"	"1083_s_at"	"MUC1"
"553498"	"1084_at"	"ABL2"
"553499"	"1085_s_at"	"PLCG2"
"553500"	"1086_at"	"CSF2RB"
"553501"	"1087_at"	"EPOR"
"553502"	"1088_at"	"BDNF"
"553503"	"1091_at"	"PRKAR1B"
"553504"	"1092_at"	"EDN2"
"553505"	"1093_at"	"PPP2R1B"
"553506"	"1094_g_at"	"PPP2R1B"
"553507"	"1095_s_at"	"HGF"
"553508"	"1096_g_at"	"CD19"
"553509"	"1097_s_at"	"CCR7"
"553510"	"1098_at"	"THPO"
"553511"	"109_at"	"RABEPK"
"553512"	"1100_at"	"IRAK1"
"553513"	"1101_at"	"APBB1"
"553514"	"1102_s_at"	"NR3C1"
"553515"	"1103_at"	"ANG"
"553516"	"1105_s_at"	"IL23A"
"553517"	"1107_s_at"	"ISG15"
"553518"	"1108_s_at"	"EPHA1"
"553519"	"1109_s_at"	"PDGFA"
"553520"	"110_at"	"CSPG4"
"553521"	"1110_at"	"YME1L1"
"553522"	"1111_at"	"NCAM1"
"553523"	"1112_g_at"	"NCAM1"
"553524"	"1113_at"	"BMP2"
"553525"	"1114_at"	"BMP4"
"553526"	"1115_at"	"PF4"
"553527"	"1117_at"	"CDA"
"553528"	"1118_at"	"PTGER4"
"553529"	"1119_at"	"RPA2"
"553530"	"111_at"	"RABGGTA"
"553531"	"1120_at"	"GSTM3"
"553532"	"1121_g_at"	"GSTM3"
"553533"	"1123_at"	"GHRHR"
"553534"	"1124_at"	"KMT2A"
"553535"	"1125_s_at"	"CD44"
"553536"	"1126_s_at"	"CD44"
"553537"	"1127_at"	"RPS6KA1"
"553538"	"1128_s_at"	"CCR1"
"553539"	"1129_at"	"GBX1"
"553540"	"112_g_at"	"TAF1"
"553541"	"1130_at"	"MAP2K1"
"553542"	"1131_at"	"MAP2K2"
"553543"	"1132_s_at"	"RARG"
"553544"	"1133_at"	"EN2"
"553545"	"1134_at"	"TNK2"
"553546"	"1135_at"	"GRK5"
"553547"	"1136_at"	"DTYMK"
"553548"	"1137_at"	"SLC20A2"
"553549"	"1138_at"	"SLC20A1"
