""	"probe_id"	"symbol"
"155732"	"1415670_at"	"Copg1"
"155733"	"1415671_at"	"Atp6v0d1"
"155734"	"1415672_at"	"Golga7"
"155735"	"1415673_at"	"Psph"
"155736"	"1415674_a_at"	"Trappc4"
"155737"	"1415675_at"	"Dpm2"
"155738"	"1415676_a_at"	"Psmb5"
"155739"	"1415677_at"	"Dhrs1"
"155740"	"1415678_at"	"Ppm1a"
"155741"	"1415679_at"	"Psenen"
"155742"	"1415680_at"	"Anapc1"
"155743"	"1415681_at"	"Mrpl43"
"155744"	"1415682_at"	"Xpo7"
"155745"	"1415683_at"	"Nmt1"
"155746"	"1415684_at"	"Atg5"
"155747"	"1415685_at"	"Mtif2"
"155748"	"1415686_at"	"Rab14"
"155749"	"1415687_a_at"	"Psap"
"155750"	"1415688_at"	"Ube2g1"
"155751"	"1415689_s_at"	"Zkscan3"
"155752"	"1415690_at"	"Mrpl27"
"155753"	"1415691_at"	"Dlg1"
"155754"	"1415692_s_at"	"Canx"
"155755"	"1415693_at"	"Derl1"
"155756"	"1415694_at"	"Wars"
"155757"	"1415695_at"	"Psma1"
"155758"	"1415696_at"	"Sar1a"
"155759"	"1415697_at"	"G3bp2"
"155760"	"1415698_at"	"Golm1"
"155761"	"1415699_a_at"	"Gps1"
"155762"	"1415700_a_at"	"Ssr3"
"155763"	"1415702_a_at"	"Ctbp1"
"155764"	"1415703_at"	"Huwe1"
"155765"	"1415704_a_at"	"Cdv3"
"155766"	"1415705_at"	"Smim7"
"155767"	"1415706_at"	"Copa"
"155768"	"1415707_at"	"Anapc2"
"155769"	"1415708_at"	"Tug1"
"155770"	"1415709_s_at"	"Gbf1"
"155771"	"1415710_at"	"Cox18"
"155772"	"1415711_at"	"Arfgef1"
"155773"	"1415712_at"	"Zranb1"
"155774"	"1415713_a_at"	"Ddx24"
"155775"	"1415714_a_at"	"Snrnp27"
"155776"	"1415715_at"	"Tmem129"
"155777"	"1415717_at"	"Rnf220"
"155778"	"1415718_at"	"Sap30l"
"155779"	"1415719_s_at"	"Armc1"
"155780"	"1415720_s_at"	"Mad2l1bp"
"155781"	"1415721_a_at"	"Naa60"
"155782"	"1415722_a_at"	"Vta1"
"155783"	"1415723_at"	"Eif5"
"155784"	"1415724_a_at"	"Cdc42"
"155785"	"1415725_at"	"Rrn3"
"155786"	"1415726_at"	"Ankrd17"
"155787"	"1415727_at"	"Naxe"
"155788"	"1415728_at"	"Pabpn1"
"155789"	"1415729_at"	"Pdpk1"
"155790"	"1415730_at"	"Cpsf7"
"155791"	"1415731_at"	"Angel2"
"155792"	"1415732_at"	"Abhd16a"
"155793"	"1415734_at"	"Rab7"
"155794"	"1415735_at"	"Ddb1"
"155795"	"1415736_at"	"Pfdn5"
"155796"	"1415737_at"	"Rfk"
"155797"	"1415738_at"	"Txndc12"
"155798"	"1415739_at"	"Rbm42"
"155799"	"1415740_at"	"Psmc5"
"155800"	"1415741_at"	"Tmem165"
"155801"	"1415742_at"	"Aup1"
"155802"	"1415743_at"	"Hdac5"
"155803"	"1415744_at"	"Pfdn6"
"155804"	"1415745_a_at"	"Vps26c"
"155805"	"1415746_at"	"Cic"
"155806"	"1415747_s_at"	"Riok3"
"155807"	"1415748_a_at"	"Dctn5"
"155808"	"1415749_a_at"	"Rragc"
"155809"	"1415750_at"	"Tbl3"
"155810"	"1415751_at"	"Hp1bp3"
"155811"	"1415752_at"	"BC031181"
"155812"	"1415753_at"	"Abhd17a"
"155813"	"1415754_at"	"Polr2f"
"155814"	"1415755_a_at"	"Ube2v1"
"155815"	"1415756_a_at"	"Snapin"
"155816"	"1415757_at"	"Gbf1"
"155817"	"1415758_at"	"Fryl"
"155818"	"1415759_a_at"	"Lamtor5"
"155819"	"1415760_s_at"	"Atox1"
"155820"	"1415761_at"	"Mrpl52"
"155821"	"1415762_x_at"	"Mrpl52"
"155822"	"1415763_a_at"	"Tmem234"
"155823"	"1415765_at"	"Hnrnpul2"
"155824"	"1415766_at"	"Sec22b"
"155825"	"1415767_at"	"Ythdf1"
"155826"	"1415768_a_at"	"Ube2r2"
"155827"	"1415769_at"	"Itch"
"155828"	"1415770_at"	"Wdr6"
"155829"	"1415771_at"	"Ncl"
"155830"	"1415772_at"	"Ncl"
"155831"	"1415773_at"	"Ncl"
"155832"	"1415774_at"	"Elp2"
"155833"	"1415775_at"	"Rbbp7"
"155834"	"1415776_at"	"Aldh3a2"
"155835"	"1415777_at"	"Pnliprp1"
"155836"	"1415778_at"	"Morf4l2"
"155837"	"1415779_s_at"	"Actg1"
"155838"	"1415780_a_at"	"Armcx2"
"155839"	"1415781_a_at"	"Sumo2"
"155840"	"1415782_at"	"Sumo2"
"155841"	"1415783_at"	"Vps35"
"155842"	"1415784_at"	"Vps35"
"155843"	"1415785_a_at"	"Cct8"
"155844"	"1415786_at"	"Pgc"
"155845"	"1415787_at"	"Ganab"
"155846"	"1415791_at"	"Rnf34"
"155847"	"1415792_at"	"Rbck1"
"155848"	"1415793_at"	"Pnpo"
"155849"	"1415794_a_at"	"Spin1"
"155850"	"1415795_at"	"Spin1"
"155851"	"1415797_at"	"Ddr1"
"155852"	"1415798_at"	"Ddr1"
"155853"	"1415799_at"	"Wbp11"
"155854"	"1415800_at"	"Gja1"
"155855"	"1415801_at"	"Gja1"
"155856"	"1415802_at"	"Slc16a1"
"155857"	"1415803_at"	"Cx3cl1"
"155858"	"1415804_at"	"Cx3cl1"
"155859"	"1415805_at"	"Clps"
"155860"	"1415806_at"	"Plat"
"155861"	"1415807_s_at"	"Srsf2"
"155862"	"1415808_at"	"Tpbpa"
"155863"	"1415809_at"	"Tpbpa"
"155864"	"1415810_at"	"Uhrf1"
"155865"	"1415811_at"	"Uhrf1"
"155866"	"1415812_at"	"Gsn"
"155867"	"1415813_at"	"Api5"
"155868"	"1415814_at"	"Atp6v1b2"
"155869"	"1415815_at"	"Trim27"
"155870"	"1415816_at"	"Cct7"
"155871"	"1415817_s_at"	"Cct7"
"155872"	"1415818_at"	"Anxa6"
"155873"	"1415819_a_at"	"Ppp2r1a"
"155874"	"1415820_x_at"	"Nono"
"155875"	"1415821_at"	"Nptn"
"155876"	"1415822_at"	"Scd2"
"155877"	"1415823_at"	"Scd2"
"155878"	"1415824_at"	"Scd2"
"155879"	"1415826_at"	"Atp6v1h"
"155880"	"1415827_a_at"	"Serp1"
"155881"	"1415828_a_at"	"Serp1"
"155882"	"1415829_at"	"Lbr"
"155883"	"1415830_at"	"Orc5"
"155884"	"1415831_at"	"Psmd2"
"155885"	"1415832_at"	"Agtr2"
"155886"	"1415833_x_at"	"Rps29"
"155887"	"1415834_at"	"Dusp6"
"155888"	"1415835_at"	"Prl3b1"
"155889"	"1415836_at"	"Aldh18a1"
"155890"	"1415837_at"	"Klk1"
"155891"	"1415838_at"	"Serinc1"
"155892"	"1415839_a_at"	"Npm1"
"155893"	"1415840_at"	"Elovl5"
"155894"	"1415841_at"	"Dync1i2"
"155895"	"1415842_at"	"Mlst8"
"155896"	"1415843_at"	"Mlst8"
"155897"	"1415844_at"	"Syt4"
"155898"	"1415845_at"	"Syt4"
"155899"	"1415846_a_at"	"Ldhc"
"155900"	"1415847_at"	"Ldhc"
"155901"	"1415848_at"	"Prl3d1"
"155902"	"1415849_s_at"	"Stmn1"
"155903"	"1415850_at"	"Rasa3"
"155904"	"1415853_at"	"Def8"
"155905"	"1415854_at"	"Kitl"
"155906"	"1415855_at"	"Kitl"
"155907"	"1415856_at"	"Emb"
"155908"	"1415857_at"	"Emb"
"155909"	"1415858_at"	"Eif3c"
"155910"	"1415859_at"	"Eif3c"
"155911"	"1415860_at"	"Kpna2"
"155912"	"1415861_at"	"Tyrp1"
"155913"	"1415862_at"	"Tyrp1"
"155914"	"1415863_at"	"Eif4g2"
"155915"	"1415864_at"	"Bpgm"
"155916"	"1415865_s_at"	"Bpgm"
"155917"	"1415866_at"	"Unc45a"
"155918"	"1415867_at"	"Cct4"
"155919"	"1415868_at"	"Cct4"
"155920"	"1415869_a_at"	"Trim28"
"155921"	"1415870_at"	"Calu"
"155922"	"1415871_at"	"Tgfbi"
"155923"	"1415872_at"	"Hnrnph1"
"155924"	"1415873_a_at"	"Actr1a"
"155925"	"1415874_at"	"Spry1"
"155926"	"1415876_a_at"	"Rps26"
"155927"	"1415877_at"	"Dpysl3"
"155928"	"1415878_at"	"Rrm1"
"155929"	"1415879_a_at"	"Rplp2"
"155930"	"1415880_a_at"	"Lamp1"
"155931"	"1415881_at"	"Ghitm"
"155932"	"1415882_at"	"Ghitm"
"155933"	"1415883_a_at"	"Cela3b"
"155934"	"1415884_at"	"Cela3b"
"155935"	"1415885_at"	"Chgb"
"155936"	"1415886_at"	"Sh2d3c"
"155937"	"1415887_at"	"Tfg"
"155938"	"1415888_at"	"Hdgf"
"155939"	"1415889_a_at"	"Hsp90b1"
