""	"probe_id"	"symbol"
"304480"	"1053_3p_at"	"RFC2"
"304481"	"117_3p_at"	"HSPA6"
"304482"	"1494_3p_f_at"	"CYP2A6"
"304483"	"1552275_3p_s_at"	"PXK"
"304484"	"1552281_3p_at"	"SLC39A5"
"304485"	"1552296_3p_at"	"BEST4"
"304486"	"1552302_3p_at"	"TMEM106A"
"304487"	"1552311_3p_a_at"	"RAX2"
"304488"	"1552321_3p_a_at"	"CCDC65"
"304489"	"1552340_3p_at"	"SP7"
"304490"	"1552343_3p_s_at"	"PDE7A"
"304491"	"1552354_3p_at"	"CBARP"
"304492"	"1552476_3p_s_at"	"PLCD3"
"304493"	"1552480_3p_s_at"	"PTPRC"
"304494"	"1552504_3p_a_at"	"BRSK1"
"304495"	"1552518_3p_s_at"	"MTBP"
"304496"	"1552528_3p_at"	"LINC01547"
"304497"	"1552535_3p_at"	"CLDN19"
"304498"	"1552566_3p_at"	"BTBD16"
"304499"	"1552575_3p_a_at"	"C6orf141"
"304500"	"1552623_3p_at"	"HSH2D"
"304501"	"1552630_3p_a_at"	"SRCAP"
"304502"	"1552652_3p_at"	"HPS4"
"304503"	"1552691_3p_at"	"ARL11"
"304504"	"1552698_3p_at"	"TUBA3FP"
"304505"	"1552705_3p_at"	"DUSP19"
"304506"	"1552733_3p_at"	"KLHDC1"
"304507"	"1552740_3p_at"	"C2orf15"
"304508"	"1552743_3p_at"	"MCF2L"
"304509"	"1552747_3p_a_at"	"PP2D1"
"304510"	"1552749_3p_a_at"	"KLC3"
"304511"	"1552755_3p_at"	"C9orf66"
"304512"	"1552758_3p_at"	"HDAC9"
"304513"	"1552783_3p_at"	"ZNF417"
"304514"	"1552816_3p_at"	"NXNL2"
"304515"	"1552834_3p_at"	"B3GNT6"
"304516"	"1552846_3p_s_at"	"RAB42"
"304517"	"1552876_3p_at"	"LINC00334"
"304518"	"1552889_3p_a_at"	"EXOC3L2"
"304519"	"1552895_3p_a_at"	"ANKRD30BP2"
"304520"	"1552910_3p_at"	"SIGLEC11"
"304521"	"1552912_3p_a_at"	"IL23R"
"304522"	"1552922_3p_at"	"RIMS1"
"304523"	"1552946_3p_at"	"ZNF114"
"304524"	"1552991_3p_at"	"OR5P2"
"304525"	"1553015_3p_a_at"	"RECQL4"
"304526"	"1553020_3p_at"	"SMCR5"
"304527"	"1553027_3p_a_at"	"KLHL4"
"304528"	"1553093_3p_a_at"	"DEFB119"
"304529"	"1553106_3p_at"	"C5orf24"
"304530"	"1553111_3p_a_at"	"KBTBD6"
"304531"	"1553114_3p_a_at"	"PTK6"
"304532"	"1553123_3p_at"	"WDR62"
"304533"	"1553129_3p_at"	"SVEP1"
"304534"	"1553136_3p_at"	"KCTD18"
"304535"	"1553138_3p_a_at"	"ANKLE1"
"304536"	"1553145_3p_at"	"TAPT1-AS1"
"304537"	"1553159_3p_at"	"DNAH11"
"304538"	"1553165_3p_at"	"SYNRG"
"304539"	"1553197_3p_at"	"DCAF4L2"
"304540"	"1553205_3p_at"	"MIR1-1HG-AS1"
"304541"	"1553213_3p_a_at"	"KRT78"
"304542"	"1553243_3p_at"	"ITIH5"
"304543"	"1553248_3p_at"	"CCDC57"
"304544"	"1553255_3p_at"	"ERVV-1"
"304545"	"1553262_3p_a_at"	"UTS2R"
"304546"	"1553265_3p_at"	"SLC23A3"
"304547"	"1553266_3p_at"	"CNOT6L"
"304548"	"1553269_3p_at"	"ZNF718"
"304549"	"1553271_3p_at"	"DIP2B"
"304550"	"1553279_3p_at"	"BTNL9"
"304551"	"1553301_3p_a_at"	"TMEM182"
"304552"	"1553330_3p_at"	"SSMEM1"
"304553"	"1553333_3p_at"	"MAB21L3"
"304554"	"1553335_3p_x_at"	"BASP1-AS1"
"304555"	"1553341_3p_at"	"UROC1"
