""	"probe_id"	"symbol"
"22225"	"128520_at"	"Ccdc97"
"22226"	"128523_at"	"A730063M14Rik"
"22227"	"128529_at"	"Dcaf17"
"22228"	"128550_at"	"Col23a1"
"22229"	"128554_at"	"Mroh4"
"22230"	"128577_s_at"	"Cbln2"
"22231"	"128578_r_at"	"Gid8"
"22232"	"128580_at"	"Armc9"
"22233"	"128582_at"	"Igsf5"
"22234"	"128583_at"	"Abcg2"
"22235"	"128590_at"	"Ankib1"
"22236"	"128624_at"	"Dtl"
"22237"	"128643_r_at"	"Gm15417"
"22238"	"128645_at"	"2610005L07Rik"
"22239"	"128646_at"	"Slc35e2"
"22240"	"128647_at"	"1600014C10Rik"
"22241"	"128651_at"	"Vps18"
"22242"	"128659_at"	"Glrx2"
"22243"	"128663_at"	"Accs"
"22244"	"128666_at"	"Iffo1"
"22245"	"128669_at"	"Tmie"
"22246"	"128670_g_at"	"Tmie"
"22247"	"128673_at"	"Tox"
"22248"	"128681_at"	"Zfp287"
"22249"	"128683_r_at"	"St14"
"22250"	"128688_at"	"Tango6"
"22251"	"128689_at"	"Borcs7"
"22252"	"128751_at"	"Exosc10"
"22253"	"128770_f_at"	"Cactin"
"22254"	"128783_at"	"Zfp420"
"22255"	"128784_f_at"	"Ep400"
"22256"	"128791_at"	"Lrrc15"
"22257"	"128794_at"	"Dock6"
"22258"	"128802_at"	"Sval1"
"22259"	"128804_at"	"AU022320"
"22260"	"128805_at"	"Gm11730"
"22261"	"128811_at"	"Snrk"
"22262"	"128821_at"	"Trappc13"
"22263"	"128826_f_at"	"Dennd4a"
"22264"	"128829_at"	"B3galnt2"
"22265"	"128830_r_at"	"Aldh5a1"
"22266"	"128831_at"	"Brinp3"
"22267"	"128832_at"	"Snx20"
"22268"	"128834_r_at"	"Adhfe1"
"22269"	"128837_f_at"	"Grrp1"
"22270"	"128839_at"	"Pcid2"
"22271"	"128840_at"	"Amz2"
"22272"	"128841_r_at"	"Ccnd3"
"22273"	"128845_at"	"Zfp595"
"22274"	"128848_r_at"	"Tmem47"
"22275"	"128862_f_at"	"Pycard"
"22276"	"128876_at"	"Pcgf3"
"22277"	"128879_f_at"	"Mief2"
"22278"	"128880_at"	"6330409D20Rik"
"22279"	"128886_at"	"Gm13446"
"22280"	"128915_at"	"Rgs7bp"
"22281"	"128972_r_at"	"Pecr"
"22282"	"129000_at"	"Hsd17b7"
"22283"	"129001_f_at"	"Wfdc3"
"22284"	"129002_r_at"	"Fchsd2"
"22285"	"129004_at"	"Setd4"
"22286"	"129005_at"	"Xaf1"
"22287"	"129006_at"	"AU042950"
"22288"	"129008_at"	"D4Ertd669e"
"22289"	"129011_i_at"	"Slc19a3"
"22290"	"129012_r_at"	"Slc19a3"
"22291"	"129013_at"	"C030048H21Rik"
"22292"	"129015_i_at"	"Osbpl6"
"22293"	"129016_f_at"	"Osbpl6"
"22294"	"129017_at"	"Alg10b"
"22295"	"129018_at"	"Zbtb42"
