""	"probe_id"	"symbol"
"401252"	"GI_10047089-S"	"SMPX"
"401253"	"GI_10047091-S"	"TAGLN3"
"401254"	"GI_10047093-S"	"HSPA14"
"401255"	"GI_10047099-S"	"TCEAL9"
"401256"	"GI_10047103-S"	"SS18L2"
"401257"	"GI_10047105-S"	"CPA4"
"401258"	"GI_10047123-S"	"SLC50A1"
"401259"	"GI_10047133-A"	"ANKS1B"
"401260"	"GI_10047133-I"	"ANKS1B"
"401261"	"GI_10092578-S"	"ITIH3"
"401262"	"GI_10092585-S"	"ZNF236"
"401263"	"GI_10092596-S"	"MCOLN1"
"401264"	"GI_10092600-S"	"EIF4G3"
"401265"	"GI_10092602-S"	"PRG3"
"401266"	"GI_10092616-S"	"PCBP3"
"401267"	"GI_10092618-S"	"NFKBIA"
"401268"	"GI_10092638-S"	"CRIM1"
"401269"	"GI_10092658-S"	"SMG9"
"401270"	"GI_10092668-S"	"OR2S2"
"401271"	"GI_10092672-S"	"CIAPIN1"
"401272"	"GI_10092690-S"	"TJP3"
"401273"	"GI_10190657-S"	"KCNQ1DN"
"401274"	"GI_10190665-I"	"ATP6V0A4"
"401275"	"GI_10190669-S"	"GDF3"
"401276"	"GI_10190671-S"	"FGF22"
"401277"	"GI_10190679-S"	"ASCL3"
"401278"	"GI_10190681-S"	"CBX8"
"401279"	"GI_10190685-S"	"ZNF286A"
"401280"	"GI_10190687-S"	"ZNF287"
"401281"	"GI_10190695-S"	"ZNF304"
"401282"	"GI_10190697-S"	"GJD2"
"401283"	"GI_10190699-S"	"AICDA"
"401284"	"GI_10190701-S"	"MRS2"
"401285"	"GI_10190705-S"	"CLK4"
"401286"	"GI_10190711-S"	"S100A14"
"401287"	"GI_10190741-S"	"USP29"
"401288"	"GI_10190743-S"	"PLEKHA4"
"401289"	"GI_10190747-S"	"SCUBE2"
"401290"	"GI_10198655-S"	"AMHR2"
"401291"	"GI_10257436-S"	"TTYH1"
"401292"	"GI_10280617-S"	"ATP12A"
"401293"	"GI_10280625-S"	"SH2B2"
"401294"	"GI_10337584-S"	"DEFA5"
"401295"	"GI_10337586-S"	"FGF6"
"401296"	"GI_10337596-S"	"SCN2A"
"401297"	"GI_10337606-S"	"PTTG3P"
"401298"	"GI_10337608-S"	"CTAG2"
"401299"	"GI_10337610-S"	"NEUROG3"
"401300"	"GI_10346128-S"	"DDX43"
"401301"	"GI_10346134-S"	"MAPRE2"
"401302"	"GI_10440557-S"	"RFPL1"
"401303"	"GI_10440561-S"	"CFHR3"
"401304"	"GI_10440563-S"	"TLX3"
"401305"	"GI_10440565-S"	"LZTS1"
"401306"	"GI_10442821-S"	"BIRC6"
"401307"	"GI_10518496-S"	"DLL1"
"401308"	"GI_10518498-S"	"RNF24"
"401309"	"GI_10518499-S"	"F3"
"401310"	"GI_10518500-S"	"F5"
"401311"	"GI_10518501-I"	"F7"
"401312"	"GI_10518502-A"	"F7"
"401313"	"GI_10518504-I"	"F8"
"401314"	"GI_10518505-A"	"F8"
