""	"probe_id"	"symbol"
"490184"	"ILMN_1212602"	"Best1"
"490185"	"ILMN_1212605"	"Mtln"
"490186"	"ILMN_1212607"	"Cradd"
"490187"	"ILMN_1212612"	"Rcan2"
"490188"	"ILMN_1212614"	"Med12l"
"490189"	"ILMN_1212619"	"Mfap3l"
"490190"	"ILMN_1212625"	"Parl"
"490191"	"ILMN_1212632"	"Mb21d2"
"490192"	"ILMN_1212636"	"Strap"
"490193"	"ILMN_1212637"	"Lman1"
"490194"	"ILMN_1212638"	"Rpl7a"
"490195"	"ILMN_1212639"	"Tom1l1"
"490196"	"ILMN_1212645"	"Slc6a13"
"490197"	"ILMN_1212646"	"Zkscan5"
"490198"	"ILMN_1212648"	"Pramef8"
"490199"	"ILMN_1212649"	"Gcc2"
"490200"	"ILMN_1212653"	"Rftn2"
"490201"	"ILMN_1212670"	"Tab3"
"490202"	"ILMN_1212672"	"Elac2"
"490203"	"ILMN_1212682"	"Mafa"
"490204"	"ILMN_1212683"	"Fank1"
"490205"	"ILMN_1212685"	"Ptpn2"
"490206"	"ILMN_1212692"	"Mapk13"
"490207"	"ILMN_1212693"	"Snx33"
"490208"	"ILMN_1212695"	"Gpr84"
"490209"	"ILMN_1212698"	"Ampd3"
"490210"	"ILMN_1212704"	"Rasef"
"490211"	"ILMN_1212714"	"Prlr"
"490212"	"ILMN_1212716"	"Cd300e"
"490213"	"ILMN_1212717"	"Tgif1"
"490214"	"ILMN_1212720"	"Eri3"
"490215"	"ILMN_1212724"	"Msmb"
"490216"	"ILMN_1212730"	"Ptf1a"
"490217"	"ILMN_1212734"	"Fgd6"
"490218"	"ILMN_1212739"	"Hgd"
"490219"	"ILMN_1212745"	"Elavl4"
"490220"	"ILMN_1212752"	"Mab21l1"
"490221"	"ILMN_1212759"	"Entr1"
"490222"	"ILMN_1212762"	"Olfr545"
"490223"	"ILMN_1212768"	"Slc35a4"
"490224"	"ILMN_1212782"	"Armc12"
"490225"	"ILMN_1212791"	"Mmab"
"490226"	"ILMN_1212794"	"H13"
"490227"	"ILMN_1212797"	"Synj2"
"490228"	"ILMN_1212799"	"Kif18a"
"490229"	"ILMN_1212804"	"Pou3f3"
"490230"	"ILMN_1212809"	"Klhl42"
"490231"	"ILMN_1212812"	"Pla2g2e"
"490232"	"ILMN_1212815"	"Gm6497"
"490233"	"ILMN_1212823"	"Ror1"
"490234"	"ILMN_1212828"	"Tgif2"
"490235"	"ILMN_1212836"	"Ptprc"
"490236"	"ILMN_1212838"	"Lrig2"
"490237"	"ILMN_1212840"	"Rnf24"
"490238"	"ILMN_1212842"	"Myof"
"490239"	"ILMN_1212847"	"4930556L07Rik"
"490240"	"ILMN_1212848"	"Rybp"
"490241"	"ILMN_1212850"	"Glrx3"
"490242"	"ILMN_1212854"	"Zbtb26"
"490243"	"ILMN_1212857"	"Pitpnm3"
"490244"	"ILMN_1212867"	"AY761185"
"490245"	"ILMN_1212875"	"Arhgef19"
"490246"	"ILMN_1212878"	"Tex19.2"
"490247"	"ILMN_1212884"	"Lrr1"
"490248"	"ILMN_1212886"	"Tex18"
"490249"	"ILMN_1212889"	"Setdb1"
"490250"	"ILMN_1212894"	"Cask"
"490251"	"ILMN_1212902"	"Rab4a"
"490252"	"ILMN_1212906"	"Slc7a3"
