""	"probe_id"	"symbol"
"350623"	"1367452_at"	"Sumo2"
"350624"	"1367453_at"	"Cdc37"
"350625"	"1367454_at"	"Copb2"
"350626"	"1367455_at"	"Vcp"
"350627"	"1367457_at"	"Becn1"
"350628"	"1367458_at"	"Lypla2"
"350629"	"1367459_at"	"Arf1"
"350630"	"1367460_at"	"Gdi2"
"350631"	"1367461_at"	"Copb1"
"350632"	"1367462_at"	"Capns1"
"350633"	"1367463_at"	"Phb2"
"350634"	"1367464_at"	"Puf60"
"350635"	"1367465_at"	"Dad1"
"350636"	"1367466_at"	"Prpf8"
"350637"	"1367467_at"	"Iscu"
"350638"	"1367468_at"	"Scand1"
"350639"	"1367469_at"	"Eif4g2"
"350640"	"1367470_at"	"Sar1a"
"350641"	"1367471_at"	"Polr2e"
"350642"	"1367472_at"	"Uba1"
"350643"	"1367473_at"	"Tomm22"
"350644"	"1367474_at"	"Sec24c"
"350645"	"1367475_at"	"Cdc42"
"350646"	"1367476_at"	"Srp14"
"350647"	"1367477_at"	"Mrpl53"
"350648"	"1367478_at"	"Htra2"
"350649"	"1367479_at"	"Nop10"
"350650"	"1367480_at"	"Eif4a3"
"350651"	"1367481_at"	"Vps28"
"350652"	"1367482_at"	"Anapc11"
"350653"	"1367483_at"	"Dmac1"
"350654"	"1367486_at"	"Arfgap2"
"350655"	"1367487_at"	"B4galt3"
"350656"	"1367488_at"	"Ankrd17"
"350657"	"1367490_at"	"Vipas39"
"350658"	"1367491_at"	"Api5"
"350659"	"1367492_at"	"Dnajc8"
"350660"	"1367493_at"	"RGD1560212"
"350661"	"1367494_at"	"Fcf1"
"350662"	"1367495_at"	"Pfdn4"
"350663"	"1367496_at"	"Tm9sf2"
"350664"	"1367497_at"	"Ptdss1"
"350665"	"1367498_at"	"Ythdf1"
"350666"	"1367499_at"	"Slc35c1"
"350667"	"1367500_at"	"Sem1"
"350668"	"1367501_at"	"Srp72"
"350669"	"1367502_at"	"Mrpl21"
"350670"	"1367503_at"	"Bcap31"
"350671"	"1367505_at"	"Zfp644"
"350672"	"1367506_at"	"mrpl11"
"350673"	"1367507_at"	"Nudt22"
"350674"	"1367508_at"	"RGD1565784"
"350675"	"1367509_at"	"Gtf2h5"
"350676"	"1367510_at"	"Txndc15"
"350677"	"1367511_at"	"Ncstn"
"350678"	"1367512_at"	"Chmp5"
"350679"	"1367513_at"	"Tm9sf4"
"350680"	"1367514_at"	"Vps35l"
"350681"	"1367515_at"	"Cnot7"
"350682"	"1367516_at"	"Dtnbp1"
"350683"	"1367518_at"	"Fto"
"350684"	"1367519_at"	"Osbpl2"
"350685"	"1367520_at"	"Naxe"
"350686"	"1367521_at"	"Edc3"
"350687"	"1367522_at"	"F8a1"
"350688"	"1367524_at"	"Zfp592"
"350689"	"1367525_at"	"Thrap3"
"350690"	"1367526_at"	"Mrps26"
"350691"	"1367527_at"	"LOC686774"
"350692"	"1367528_at"	"Fbxw8"
"350693"	"1367529_at"	"Derl1"
"350694"	"1367530_at"	"Stx16"
"350695"	"1367531_at"	"Eif4h"
"350696"	"1367532_at"	"Dazap2"
"350697"	"1367533_at"	"Elp2"
"350698"	"1367534_at"	"Rabgap1"
"350699"	"1367535_at"	"Irf2bp1"
"350700"	"1367536_at"	"Apip"
"350701"	"1367537_at"	"Eif4enif1"
"350702"	"1367540_at"	"Zfyve26"
"350703"	"1367541_at"	"Mettl5"
"350704"	"1367543_at"	"Sys1"
"350705"	"1367544_at"	"Rnf111"
"350706"	"1367545_at"	"Rabgap1"
"350707"	"1367546_at"	"Mrpl43"
"350708"	"1367547_at"	"Zmym2"
"350709"	"1367548_at"	"Suds3"
"350710"	"1367549_a_at"	"Ap3d1"
"350711"	"1367550_a_at"	"Tm2d1"
"350712"	"1367551_a_at"	"Ccz1b"
"350713"	"1367552_at"	"Svs4"
"350714"	"1367553_x_at"	"Hbb"
"350715"	"1367555_at"	"Alb"
"350716"	"1367556_s_at"	"Alb"
"350717"	"1367557_s_at"	"Gapdh"
"350718"	"1367558_x_at"	"Andpro"
"350719"	"1367560_at"	"Rplp0"
"350720"	"1367561_at"	"Rpl27"
"350721"	"1367562_at"	"Sparc"
"350722"	"1367563_at"	"Sparc"
"350723"	"1367564_at"	"Nppa"
"350724"	"1367566_at"	"Scgb1a1"
"350725"	"1367567_at"	"Rpl6"
"350726"	"1367568_a_at"	"Mgp"
"350727"	"1367569_at"	"Rpsa"
"350728"	"1367570_at"	"Tagln"
"350729"	"1367571_a_at"	"Igf2"
