""	"probe_id"	"symbol"
"49410"	"AA108277_at"	"Hsph1"
"49411"	"AA108308_i_at"	"Mdm2"
"49412"	"AA108308_s_at"	"Mdm2"
"49413"	"AA684537_at"	"Ndufb5"
"49414"	"AA684929_f_at"	"Ndufa4l2"
"49415"	"AA684960_f_at"	"Ndufa4l2"
"49416"	"AA684963_at"	"Fkbp2"
"49417"	"AA685112_at"	"Ndufs8"
"49418"	"AA685152_r_at"	"Nedd8"
"49419"	"AA685376_f_at"	"Ndufa4l2"
"49420"	"AA685876_at"	"Cyb5r1"
"49421"	"AA685903_at"	"Hsp90b1"
"49422"	"AA686031_at"	"Ndufs1"
"49423"	"AA686579_at"	"Sumo1"
"49424"	"AA686870_f_at"	"Ndufa4l2"
"49425"	"AA686870_i_at"	"Ndufa4l2"
"49426"	"AA799336_at"	"Ndufab1"
"49427"	"AA848218_at"	"Top1"
"49428"	"AA848268_at"	"Dnaja4"
"49429"	"AA848421_at"	"Ung"
"49430"	"AA848546_at"	"Pdcd10"
"49431"	"AA859934_at"	"Dnajb14"
"49432"	"AA875509_at"	"Mdm2"
"49433"	"AA933181_at"	"Cadm1"
"49434"	"AA956437_at"	"Pex1"
"49435"	"AB002111_at"	"Pex12"
"49436"	"AB003400_at"	"Dao"
"49437"	"AB004096_at"	"Cyp51"
"49438"	"AB008423_s_at"	"Cyp2d2"
"49439"	"AB008424_s_at"	"Cyp2d3"
"49440"	"AB010428_s_at"	"Acot1"
"49441"	"AB010429_s_at"	"Acot2"
"49442"	"AB010466_s_at"	"Abcc6"
"49443"	"AB010467_s_at"	"Abcc3"
"49444"	"AB011365_s_at"	"Pparg"
"49445"	"AB016800_at"	"Dhcr7"
"49446"	"AB016800_g_at"	"Dhcr7"
"49447"	"AF000139_s_at"	"Cyp27b1"
"49448"	"AF003523_s_at"	"Bad"
"49449"	"AF007107_s_at"	"Cyb5a"
"49450"	"AF007583_at"	"Colq"
"49451"	"AF010464_at"	"Il7"
"49452"	"AF010466_s_at"	"Ifng"
"49453"	"AF012891_at"	"Sfrp4"
"49454"	"AF013144_at"	"Dusp5"
"49455"	"AF013247_at"	"Cryba4"
"49456"	"AF013248_at"	"Cryba1"
"49457"	"AF015719_s_at"	"Il15"
"49458"	"AF016702mRNA_at"	"Cga"
"49459"	"AF017393_at"	"Cyp2f4"
"49460"	"AF021935_at"	"Cdc42bpa"
"49461"	"AF021936_at"	"Cdc42bpb"
"49462"	"AF022729_at"	"Chst10"
"49463"	"AF025670_at"	"Casp6"
"49464"	"AF025670_g_at"	"Casp6"
"49465"	"AF027954_at"	"Bok"
"49466"	"AF027954_g_at"	"Bok"
"49467"	"AF030558_at"	"Pip4k2c"
"49468"	"AF031657mRNA_at"	"Zfp94"
"49469"	"AF033355_at"	"Pip4k2b"
"49470"	"AF034716mRNA_at"	"Cebpe"
"49471"	"AF036760_at"	"Brca1"
"49472"	"AF038388_at"	"Fgd4"
"49473"	"AF043642_at"	"Ppig"
"49474"	"AF045464_s_at"	"Akr7a3"
"49475"	"AF048687_s_at"	"B4galt6"
"49476"	"AF051943_at"	"Nme6"
"49477"	"AF051943_g_at"	"Nme6"
"49478"	"AF055292mRNA_at"	"Stat6"
"49479"	"AF065431_s_at"	"Bcl2l11"
"49480"	"AF065432_s_at"	"Bcl2l11"
"49481"	"AF065433_at"	"Bcl2l11"
"49482"	"AF065433_g_at"	"Bcl2l11"
"49483"	"AF067727_s_at"	"Smad1"
"49484"	"AF071225_at"	"Ppib"
"49485"	"AF072439_at"	"Zfp37"
"49486"	"AF072865_at"	"Txnrd2"
"49487"	"AF072865_g_at"	"Txnrd2"
"49488"	"AF081503_at"	"Birc2"
"49489"	"AF084205_at"	"Taok1"
"49490"	"AF090867_at"	"Gmpr"
